T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3	T24_1	T24_2	T24_3
0.877572836652439	0.849356492795708	0.752391674037312	0.874668234774825	0.91554194444217	0.916177774783743	0.902249205401064	1.04108602036778	1.0733555868636	0.948723175843089	0.902612645956866	0.953488360537884	1.79567842241871	1.84648200839192	1.99251387959486
6.68154298430378	6.50790035089299	6.50573367360538	6.32466992698092	6.25943069544532	6.21903501031038	6.14225237653553	5.96636821395921	6.00178809641893	5.83474156705867	5.88750663062761	5.77428125050841	5.60243160382607	5.79206475993579	5.5353517978366
7.89922138550945	8.02864930992813	8.33542007348598	8.5553162416261	8.51938288014851	8.57985456429428	8.25242551963998	8.50561549901562	8.62787303987138	9.30972945556009	9.35768399791399	9.54077543240565	9.84094763730643	9.76298342514813	9.67659816993178
4.89954244914625	5.17246645879959	5.35958454267633	5.76030848423178	5.86836503193715	6.0404376172614	5.8492505630244	5.5816521901463	5.71062476482543	5.37966664481093	5.5606190478194	5.3580696423888	5.43981123942791	4.8645442271807	5.02285159994941
5.77827716253751	5.71128800685214	5.72809390743824	5.7200856174712	5.64631506806077	5.59099659663352	5.8738048427551	5.48332747664074	5.42842540583206	5.35449303107784	5.43688005909859	5.53313094892149	4.92551591089077	4.82820020541424	4.42120585979505
5.78234860703225	5.47085137488356	5.95553698088344	5.58307153017051	5.46477046259292	5.33661882398039	5.71666270313979	5.47946034004172	4.89178787389616	5.30187316483452	5.03088366864412	5.16917519442776	4.69972716390774	4.75687559924581	3.98153374378298
7.03223914801375	6.92678600921439	7.04414507202894	7.09221822787908	7.06491095400687	7.43066298406398	7.38397690662237	7.26298655841528	7.09009860165842	7.0860231899725	7.0369815151871	7.33684186908933	7.66883859642208	7.30731285635727	7.30907686476479
6.11354497636573	6.11692474159975	6.00366109879908	6.15693251799389	6.23731894989399	6.25718130405478	6.29898132981179	5.84023587915459	5.85098285933632	6.08773142182993	6.1383883601352	6.17289776394977	5.84486147413193	5.88450805158164	5.78020797730218
7.21241817370783	7.54386485384959	7.99951846427572	9.1696193992107	9.15248374931883	9.25364266937248	7.64175570265827	6.84178578699671	7.22757488850475	8.40244291815524	8.25203061491433	8.1873798545982	8.86934331764651	8.01996798259822	8.20724400913323
5.57333061061776	5.84139368591417	5.66359663193939	5.21400749935338	5.13202016549779	5.17470310305334	5.66023102874158	5.91396772701031	6.1997355224209	5.7882858933932	5.83493072255894	5.65127479295991	6.98870241354939	6.73332783650677	6.80187405659924
3.65018298258795	4.23130270445102	4.63306262630093	4.11286794076064	3.88526370459875	4.1494811471656	5.07508128585038	5.14681471059743	5.11040986642233	5.67024182485372	5.66602315503771	5.83830451133529	6.01486404909269	5.80072162670313	6.01135467317027
3.11225208710125	3.35609246759748	4.05400853545405	4.53091057696503	4.46108418294401	4.36839291626151	5.61429185921381	5.65424862798715	5.66731722353982	5.83126471161261	5.86743353055155	5.91598162839843	5.50904021736907	5.2350903960993	5.20992698602818
6.69714563803645	6.61585950237533	6.40141014238264	6.16643329191048	6.3847747945262	6.20751281990093	6.37336970926551	6.53060350151678	6.44891767376889	6.24339775715568	6.32346575415536	6.15327219480282	6.86757731302111	6.78589678706304	6.80037364067688
8.66613063676875	9.01255738890034	9.18374377513619	10.4936041868535	10.3359817172462	10.3783723193275	8.79253167648725	8.28741957977283	8.2736744141698	9.3329434297786	9.27212516144574	9.22570956246143	8.4574645032961	8.06654409223138	8.10878061034245
4.06669514274811	3.85048477332616	3.78962919913786	4.13485993551246	4.06077251816188	4.18872945460717	4.24955833002182	4.28660875787132	4.15459000460544	4.0413754538186	4.09213764784319	4.17410169157804	4.78517396311467	4.77409569890852	4.70334517371433
3.39085783665609	3.47939696438826	4.06934321300446	3.56176574198215	3.42545090875942	3.42005680019007	3.93268675206551	3.90525843530105	3.67280179187418	3.88733634347425	3.74627892397957	3.95534304003649	3.50680059610191	3.46915894743858	3.46691155303053
6.62691437576969	6.68279911863006	6.64239149039839	6.70833763793941	6.63593511479171	6.95655968514625	6.6813344942543	6.40913789288486	6.59935771728861	6.67430505656433	6.64306030064673	6.86282706729795	6.44635903709644	6.40890694248371	6.36932244301957
8.51943660659101	8.34245777532686	8.35001998740188	7.82386594271769	7.84978517404371	7.94949991595177	7.34958050491949	7.62198177027683	7.84123110667235	7.05657602586714	7.04895441493291	7.02791796859952	7.29508823103928	7.38266530720502	7.648695949572
4.93223147427627	4.85612637345561	4.68698944549995	4.56565841212836	4.62504228291316	4.63223062772049	4.72272968006112	4.48913480137894	4.44357000440609	4.16274482764899	4.2000336121193	4.25836209778397	4.62583642756165	4.74592529614318	4.48959830902379
3.28581896655262	3.77557468644581	3.965563438802	4.32636892621616	4.16017045699436	4.17948717921692	4.61825695790112	4.80925706256302	4.37677393626284	4.45064049516975	4.17788487684074	4.62925388777996	4.04611612607112	4.111001073406	4.33376841899452
3.27309529748201	3.45649647935633	3.40110851308485	3.35315597232436	3.51844005309399	3.59839658721462	3.73382094816634	3.7075136417729	3.88833927554894	3.86409605831406	3.96847732560581	4.08676130542223	3.76870535927341	3.82486066512517	3.87071106508994
7.54391353798903	7.81070994366685	7.65499731208231	7.67641334450031	7.71425964664722	7.63115008710355	7.76392334282034	8.03703759849384	8.26632033388013	7.50082941244699	7.53211932349393	7.54374492981918	7.43443359257008	7.64520749484896	7.75377830964262
4.55329461270783	4.87354914619176	4.53527029955617	4.96293869426559	5.05962307603427	5.08638837734492	5.26398247399494	5.19320732695864	4.87681597804216	5.32114854445503	5.33325441336326	5.31653032083274	6.17958900278295	6.22237731033996	6.18527231573696
5.40279152611343	5.53605538477068	5.33467580350417	5.77656380070061	5.72577546510725	5.7337882249413	5.81438625275862	5.72004723113725	5.90872786976793	5.85294805413596	5.83788790619418	5.90511989664856	5.97896876655711	5.76472461389733	5.7224653314702
4.80212952556446	4.91862698557107	4.83438339900373	4.74042870215456	4.61495240292323	4.69256607358981	4.78626384826179	5.1393677594058	4.92216104625727	4.19325374305354	4.09440590739172	4.12512866824034	4.5951215049721	4.64257370510312	4.39388240366724
4.96017520152594	5.1250743610453	5.04244539455092	4.95922856010626	4.82685079550723	4.96005752786133	4.92752540916308	5.39590406562644	5.48072627162405	5.15331344621796	5.1144989927352	5.19485812097532	5.44679473569671	6.02954313316696	6.14385873756274
6.84642908286892	7.19248334131442	7.2901605993697	7.74478111070999	7.9658762382616	7.9989388468868	7.69815049727289	7.92044527145749	8.09192691028406	8.03612077179639	7.89379126528655	7.64017051610747	7.5419662780173	7.40150638101511	7.65112619215215
4.19397366841731	4.46232098159392	4.51861792270316	4.18824501572713	4.10386760073187	4.27704394833175	4.04434242610301	4.03628175016263	4.05126126348629	4.62780627824226	4.65076054801406	4.53647141905873	3.65524886136292	3.63527436893961	3.68695533208862
6.98308276015062	7.75136007047988	8.02340695698237	8.96065088369255	8.97795624026861	8.96888518481099	8.88428210084518	8.90978999407699	9.03446033043231	8.96950599634056	8.8124323794125	8.75547269437837	7.24021869621919	7.46291742985266	7.60061128810806
5.73759713351845	5.99894599801556	6.02690786919283	5.55450758801526	5.6091233032271	5.7914975623894	6.80012569114253	7.15805673501159	6.9276693148436	7.37938949086751	7.36202807515819	7.5172359477095	8.36193847326082	8.00804871190289	8.265271776798
4.47275394129841	4.46125757553728	4.31912680075965	3.87364051633259	3.72883053726651	3.7695602378868	4.11742155215542	4.30868171023804	4.17963556044783	4.89379979981998	4.76801089437861	4.92675020682151	6.49901067162361	6.6580054139432	6.88709152024905
6.4453913123378	6.05284349335974	6.20003119584976	6.0748961504631	6.18096580913525	6.23092812595077	6.45302091863137	6.40902207577951	6.37893254899724	6.02090394517347	5.97628651262277	6.13705328528082	6.59864687596565	6.03544827174957	6.04608604151918
6.10276647350377	6.49469959563452	6.53518942290578	6.80282307499997	6.90427652489498	6.93721570450145	7.32208572672594	7.2143252385833	7.1083439604732	7.03150929903983	6.99638637206656	7.1231112486406	7.2119856202823	6.78420590394903	6.85032668487344
6.12238668402614	6.20040251615758	6.25710590819241	6.32454964708875	6.23707857038386	6.13775045052954	6.48572851783906	6.24952259016232	6.33622301531496	6.34047650719314	6.35449828423851	6.17191687057428	4.56205374786376	4.22434779646516	4.48683778252021
4.58372432615789	5.11063307915872	5.06161022754351	5.30764511006388	5.40145884525029	5.45430732575953	5.46829933843956	5.20461024190881	5.22192005292837	5.03433479558434	5.13770478748281	5.10725953165843	4.71512601210996	4.23255354610445	4.31689769082594
5.47431600744626	5.32091555106098	5.57474571783291	4.8729957795529	4.90550845043972	4.75865069633766	4.93732475220033	4.97036803676277	4.98472946328544	5.46386672023153	5.32661428579521	5.30906010193149	4.76701737898505	4.45669194084206	4.5826493707368
4.6625188766631	4.72938555818835	5.29865473141494	5.0262146649343	4.95202031796792	5.30837462956987	5.952930768619	5.5136322506231	5.32757684945333	5.52313191559738	5.50501139104908	5.81259969635021	5.13876064008279	5.1505568005944	5.24457580299893
0.886108852296518	1.13328272746718	1.09199787257723	0.979282364471451	1.21877135907739	0.972000714720891	0.894809822391107	1.06305766169031	1.11191641614345	0.945223415174587	0.923105832755412	0.965666350427782	1.77474233171238	1.82811864460644	1.97583186932622
4.63101027034721	5.16706631448963	5.60212851731347	6.03395638642207	6.13658011094974	6.04504365087124	6.24316218060148	6.32842423396194	6.425954607425	6.79620187827837	6.67336785694034	6.932334868065	7.93773782642958	7.71326087358474	8.0295229052971
5.23463492279858	5.14241676143399	4.97384681834459	5.13447919850845	5.31391487058733	5.04580346924361	4.9202446871101	4.95826011814541	4.88363812469925	5.1009261899372	4.93641666402675	5.03854204764214	5.41558244244521	5.61974566165726	5.60530757906573
5.63335866331287	5.6705493521592	5.9230944899541	6.68122108433081	6.59148536708855	6.58900643794162	6.70390550783093	6.48028470660416	6.5003680192998	7.11116592670897	7.18704841722451	7.31721484237829	6.40832400561515	6.49883619856157	6.50403528890599
3.52966742353933	3.23855320779913	3.7105950762714	3.98212012318032	3.81985516328371	4.09177344482526	4.81924672342868	4.87075117543963	4.74480316983131	4.87973106217014	4.82837008290647	4.85402473439818	4.61592958504773	4.18916388155359	4.20109449753074
5.25875228332286	5.02152354529855	5.07682132677527	5.41474796605606	5.29205323975594	5.63009468612231	6.27820032230834	5.9671601183866	5.66070460816182	5.28605715939484	5.3301601095596	5.55585798641691	5.83689662308676	5.62813791458756	5.4387885971676
5.0508212535803	4.82453711168406	4.89003576277242	4.34215622031427	4.13196003294967	4.14822795886822	4.2044804145504	4.46626880718262	4.48440393841344	5.01401003909485	5.04328973802583	4.94501364262063	6.43867093070667	6.88140570091102	6.45919524322153
3.3705477996585	3.26215813419941	3.43710931165317	3.04739605358902	2.91526469617587	3.11026986283872	3.6139334327413	3.41176728086515	3.20097468282356	3.63674074464398	3.69206363780074	3.50577919389878	3.22987879455672	3.15657308363348	3.04399543831661
3.00301605459739	2.91928110671291	3.11505014920447	2.51614160459567	2.51793568274964	2.36358026611817	3.57892710561141	3.72616506184951	3.49745190289154	4.09532912248172	4.08783849600585	4.28507144983089	3.70990420231694	3.62473606190782	3.88799613959815
4.49199932972905	4.77520125195689	4.77527029340787	4.7141272809882	4.91684279126362	4.93489505949512	4.76783506347782	4.83233615244462	4.314187961149	4.82284668679511	4.79626002704503	4.7201285839899	4.78659991533376	4.71433275858868	4.66225345064569
4.53955788741852	4.7765489247981	4.67678517069639	4.73237381654746	4.89002303047797	4.70936609496453	4.36207830414166	4.0331072813421	3.92164758647337	5.24206564642063	5.16705033468948	5.14067201806565	4.06409928404467	3.69611899069484	3.79965655572324
3.89820030076082	3.8454627674194	3.79376968995909	3.93404726526952	3.99434974354509	4.07384766859026	4.03589023436529	4.05745744792422	3.89569561374563	4.04289118632576	4.00418877964682	4.04024051909149	3.72588597208276	3.56537567368571	3.34262222436395
2.82533382046169	3.01567870987573	3.2071387034588	3.66293520046307	4.0126804763669	3.7790042784543	4.09491793678439	3.64995985842358	3.80927843723451	4.06345803368589	4.24610810760585	4.17312775564868	3.92969946498382	1.82811864460644	3.6996479380226
3.59042617942398	3.95983492482251	3.93795886208794	3.96211835587983	3.93194658983078	4.0768257939204	3.9159533792782	3.91434127887369	3.62741228967327	4.3800453050694	4.31812531219895	4.16722341214512	3.53462840962428	3.3407658128848	3.51185214076498
4.91317233154693	4.93480168844887	4.81193383362772	4.81404878505395	4.67387503649499	4.71260022186847	4.78749739155066	4.63907009736661	4.56570320314579	4.75546767981101	4.82892348574395	4.90717042575682	4.61810620478592	4.78679375083104	4.56596428920037
7.79023123977514	7.76200828947561	7.67178222063722	7.4215925583338	7.42726623956382	7.3726226523995	6.71553272358373	6.571074466172	6.6478851204004	6.83787480926939	6.82450128417865	6.80764407058887	7.00654511441286	7.02188568223843	6.98179316118996
6.77948397634924	6.73039194101749	6.55947298462721	6.92946994141873	6.88405759263579	6.88930943690005	6.68045954178821	6.53359001750029	6.54534054248874	6.80108361854575	6.81436544393959	6.79894925563639	7.20386089638655	6.8328619060251	6.77933237613775
4.16295004762356	4.45077951097661	4.34837274300924	4.80020951835751	4.74810939975928	4.64354895191278	4.53720942081316	4.35313972180469	4.22646083341151	4.81102466096094	4.89392081287106	4.87713370963889	4.09275310827823	4.12346966533227	4.24131595533893
4.99755749669083	5.3482521813078	5.67963960696893	6.23143320876423	6.21972745517209	6.001500689672	5.69649718063963	5.25309317831385	5.30988778497619	5.90403692057424	5.97566054155338	6.10660809091026	5.75125917288581	5.60372489791566	5.62780842182865
5.87781121600457	5.7530226122156	5.742584593647	5.53685992422641	5.59210217871474	5.57822508270963	5.77660972872065	5.76127057534536	5.88960500435225	5.83299431060987	5.91730672267964	5.86951951322595	5.77485934322932	5.76389538349989	5.72554035513983
6.5276406198127	6.43152750855794	6.33462559171201	6.36468874658572	6.27423195459181	6.27195875422866	6.286967969881	6.25863765395652	6.21787922738834	6.29405072751533	6.25451644234187	6.38042809883402	6.58684867464044	6.76268569558965	6.54404080316434
5.14027785812052	5.43657659383966	5.27856150923729	5.41462893276523	5.4482930980544	5.35400932591656	5.79846228628842	5.71194487225944	5.76855765635785	6.01995492158696	6.1113824753882	6.1209357504248	5.08158908224259	4.80756906438534	5.19142067178785
7.76745206896688	7.7654060805449	7.55304260037453	7.4982695388531	7.57701664447946	7.62345972169915	7.23986690790242	7.3173549749654	7.15459917747608	5.82271352750415	5.95917446284342	5.91674861306786	6.49269273016935	6.27701903023116	6.07417145742794
3.59169045220316	4.47535721111306	4.24713821859514	4.20098937302807	4.21201031766837	4.34682722520248	5.26476136467424	5.19940539315665	4.93280730548235	4.88002322611089	4.77140381175209	4.77612550611107	4.91554314854998	4.62372723468599	4.74776725753298
5.34124573443965	5.45916556937644	5.74122671170731	5.76194909712177	5.8781764286783	5.6269943324587	6.65896242691419	6.40007517352887	6.32680570356403	6.68578998327751	6.5344365946952	6.75271154665194	5.38185235720737	5.44868146019092	5.71028037093816
6.74400310430643	6.79501008374186	6.86887380462835	7.11541479491953	7.17400203124396	7.266435165272	7.1170016016786	6.86416783974124	7.04006466875392	6.97406872188022	6.86024788771666	6.98934097629109	6.67298281318135	6.48926846149862	6.62096316828801
4.5545337193758	4.49757861577825	4.517575568753	4.43183146704892	4.37978676719621	4.52648701942976	4.0733499923827	3.90782447996909	3.63306013829533	4.88801590905804	5.01244098295067	4.78323774239062	2.85651169016293	2.822483083657	2.79412683284764
6.19122080490915	5.9873335269349	6.00833018446826	5.94070261336091	5.9351401647737	5.93918695300495	5.92342492885319	5.9399447248713	6.16577763880661	6.03524947705167	6.08042863283812	6.01038621960616	5.27684828565425	5.51236177889851	5.60464004326171
6.1062997805477	6.16562202069739	6.10913389753375	6.04018451261711	5.88770037859905	6.07815738490956	5.23744232174193	4.9035973368867	4.70472332964817	5.79853567288765	5.66113628660556	5.80894687144381	6.17608586080259	6.10129159559643	6.23526785097188
6.76800930354089	6.88036778942307	6.76897544183033	6.90031010672211	6.9438467848907	6.97537669066757	6.81390786351566	6.78254825896368	6.77084317295562	6.37883743142951	6.42431576386269	6.47284553245534	6.94936021349496	6.74443564119017	6.6761392921847
4.83592370800801	4.9791786266177	4.67378151435261	4.46035008691765	4.51813579909396	4.47611951800229	4.91392589373178	5.36199083418085	5.10375304865133	5.29613981147296	5.15157331489459	5.41872072835747	5.49033241783695	5.56898136544741	5.5991169568888
6.92498106016874	6.66411801448874	6.73306629559992	5.85173996514437	5.95166146432215	5.76347369007589	6.32878802590045	6.737388655121	6.87915510647589	7.50697331095023	7.52930434558596	7.56979833096675	7.70631276863947	7.45632759380192	7.60397331790909
5.68519640693121	5.76585783648275	5.9737217547001	6.07520721321824	6.12006053430658	6.25680685010084	5.65850182459789	5.61710147611382	5.49716191130316	6.40565247381353	6.18993575567255	6.37332351504204	5.59809232577014	5.51733545566259	5.71999281740432
4.55950283272833	4.87949834476831	4.9448963186507	4.88435722602159	4.87896408077522	5.1432544317694	5.20352970356164	5.32265907252436	5.28384312283711	5.61908116681781	5.59389725582098	5.27119876565142	5.04176499907695	5.08438213683596	5.02042026955264
6.01646292349138	5.98736011185128	5.68676041371092	5.91961851551251	5.93992419568654	5.88475630533109	6.10910792901016	6.03747020157844	5.85485744150091	5.76797410151101	5.80302336976339	5.75570642038859	5.53275872831037	5.48308791623977	5.24829806783151
6.173868360802	6.53226551216239	6.71481296992831	6.5676346718058	6.52289967882955	6.37742657990539	6.10321985853875	6.18193906312311	6.11569861678256	5.89031176826337	5.96128709151725	5.77397072947446	6.00579694983781	6.05586914691451	5.91275045562148
10.3787504574934	10.3239605225044	10.2809585432921	11.1777690058723	11.0560943503275	10.9631296695138	9.60622405761587	9.340846195519	9.62917589781558	10.3333810743479	10.273262598388	10.140812598209	10.2501523302729	9.8676569076195	10.037069228729
5.97219962981174	6.24877790617984	6.17212543646972	6.39439221025992	6.51833502856416	6.3127907336762	6.20848527765398	5.76611517905068	5.69374150470165	5.82638440305934	5.88197370828857	5.91176444199719	5.14153278090455	4.70767131886639	4.73507053198588
5.80422472916524	6.20219430168306	6.5446720557419	6.30202893121303	6.27739816986876	6.17475189583498	6.0671684669531	5.30268570801484	5.6647324472885	5.78196272574663	5.68292345028512	5.86329372169408	5.29856833565021	5.00571709712949	4.95446220852826
5.42298030396848	5.60202668611241	5.79251147943626	5.78334101041849	6.04774532392134	6.16583253202944	6.4682648496453	6.48346160227055	6.4052010565619	6.74773922753471	6.69261932993882	6.67211386402388	6.29441848595082	6.45853904221041	6.44026385919975
5.76232955235834	5.97662557956607	6.15130427143473	5.95182123847867	5.86881676239193	5.87917608020073	5.7308669519657	5.90404050847546	5.92801196654375	5.83190383319964	5.94413230894174	6.00320200970369	5.40042676722428	5.68158440623917	5.86074541806838
5.36344441843533	5.31443856466236	5.34773161280582	4.66489764442277	4.5851925196221	4.58539377588339	5.23340243358392	5.3491191131136	5.36405760338866	5.56565218405088	5.60383293789345	5.7600538374443	7.43478223633891	7.46140223301723	7.25600672474358
7.67181045826039	7.88099715245421	7.96094050277687	7.82848822223585	7.70670701130029	7.71657193636924	7.70140336267494	7.63784883230895	7.85842618117844	8.13547569062733	8.12076119703133	7.91592212669675	6.58371574316918	6.6459274372973	6.92680520830198
6.96978934446023	6.83121578964047	6.67817619068042	6.59290100872854	6.59321514041076	6.57009266929529	5.98805522383907	5.61401254220204	5.42745404946954	5.09112435429851	5.15985224188091	5.34244966242779	6.3068376309958	6.78924394259936	6.8488981891462
5.66328542423872	5.60531743115738	5.65860139206686	5.39747469055972	5.28233300987175	5.04197356917704	5.39188243895235	5.40391219756356	5.11469309756523	4.94679938012809	5.2014543122466	5.00599016106993	4.59229600594274	4.90932349369646	4.75873895548403
8.36405194352929	8.33614853596723	8.1975839220448	7.91438142508513	7.96144982267362	7.97255124993253	7.04477647353417	6.73013781363663	6.74559050481611	6.72300191453462	6.77183088980587	6.75622788305176	6.74506053989821	6.65347904514218	6.75040980613112
5.92349886803568	6.13446235435378	4.73695767932858	4.91277356427366	5.70049961384334	5.66006788351117	4.56369905288802	2.8764541926592	6.31241626371937	5.22326317258205	5.39000289469641	4.98338514700448	2.0274805955334	2.32302137202474	2.34022789284788
6.61468719241349	6.89371660405282	5.77045132758701	6.29594266156751	6.78334180442686	6.69355811741854	6.33680826249052	6.38429386123035	7.39216877286226	6.71384568379882	6.89901630304995	6.53577884911319	4.79162509614657	4.70090710892493	4.90578886196138
1.40907834104582	1.43480946200328	1.7741682288989	1.81254337614026	1.55698382401253	1.41938357266786	1.73857855090941	2.01322910668059	1.72176416253492	2.07596090003757	1.85297366222113	1.60666968557539	2.55551274114962	2.20722253418042	2.47038578419877
3.69112798397357	3.8143719037143	3.9355540549139	3.77175515744724	3.96858755728107	4.22199509986459	4.73222451180161	4.71001998684858	4.60264967490647	4.60016595509541	4.52291981582069	4.73557099751698	4.9715183086176	4.33588156951021	4.38008360417224
7.58650404427212	7.79061592971271	8.23709885419006	7.94142098488797	7.88820544524034	7.88655562400713	7.67166295161475	7.96834067045169	7.99603037331014	9.10098427649613	9.06469886931999	9.21028474940029	9.57036930010982	9.63859692310533	9.78021960618177
6.12550815854889	5.92654515779022	5.90237556546353	5.80509247980071	5.74127179886669	5.66014598671654	5.80431994916884	5.74147486989649	5.65825823557978	5.70715952414588	5.71999471799555	5.80998864963256	6.16005855649139	6.48896174828895	6.28746890358646
4.6818471762947	4.76861188945009	4.87802839146455	5.0782401177983	5.1539800595495	4.99161073875691	4.47887009488017	4.72746549962358	4.65103768916045	5.03014725373351	4.94500929033151	5.11483063849372	3.67262147376399	3.27774739841824	3.18743408148801
7.72442123666211	7.72943231324724	7.68194000721217	7.71657509489691	7.64374578443549	7.68900561197893	7.46244552433464	7.43024673808623	7.3818650186465	7.36658310279793	7.376429899508	7.48307962524825	8.24150982037563	8.19279579252145	8.18321002895374
4.40155148944471	4.75687791248588	4.81529406448492	5.31250108548546	5.29431408952477	5.63364116086651	5.57455202621867	5.58902300369546	5.47815850075115	5.89473715099389	5.83823092699245	5.96817754596062	5.93712355617352	5.70041434296152	5.93220240465635
3.92566666468716	3.9509227727364	3.76062098636197	3.72996456079809	3.67600091465417	3.5896193941993	3.93036518114586	3.77596294227392	3.68265594502092	3.9416394665142	3.82554967806961	3.98606047205862	3.32098179201966	3.36290561430694	3.24557753967514
6.42332008833001	6.53766504103071	6.42449197705534	6.37348991263766	6.24334465968761	6.14948554833556	6.44868449219161	6.28875914374989	6.19572657773229	6.36462298887615	6.35014677026301	6.30501317761078	5.89620368294925	6.28636787699024	6.360232814429
6.77256099863575	6.5950003597063	6.69137327429906	6.70521613898176	6.53558466334544	6.58371124172758	6.55387845513009	6.79141759334897	7.00480617924661	6.97024767833056	7.02818482696771	7.06043561684376	7.15823643819656	7.36860420150632	7.2612526039833
6.05193634879553	6.20725665013862	6.10910653087613	6.3750285724304	6.35351037628364	6.33997787816755	6.67960264664498	6.63135584946426	6.46288041558146	6.45612969067434	6.45300208939504	6.42619419009633	6.3607788155443	6.49995474201733	6.55787693865381
6.03887540857609	5.95593955450852	5.87386508879778	5.70929363112569	5.61802925529531	5.46676129653146	5.7281570943597	5.85207582368354	5.64871305786769	5.09090907624872	5.20873121445138	4.97129487947622	5.40063440577742	5.79085434912528	5.34813154028758
6.01710508261827	6.29347227895621	6.57109691472807	6.38791408382269	6.33723462935785	6.2589028505709	7.06666458728834	6.20565397754967	6.09446025011034	6.26615662569436	6.20719477557788	6.23910808647707	5.77509388419005	5.77542820905716	5.82183734229606
7.14493211054867	7.12909633712534	6.91384222051979	6.56814545650129	6.40632274265445	6.40458853950451	5.92952811718176	5.93649966414744	6.05523051781497	5.58988852569165	5.67387803372423	5.59010270134002	6.51326913701103	6.74241209451941	6.20826146074151
6.17351657321193	6.41522251500327	6.38677789869631	6.9285791250866	7.04197964054502	6.99687873215504	6.39819177309547	6.2087972152302	6.76532075348489	6.80200879331273	6.81104012850889	6.72248820677799	5.24030176007581	5.06816875099485	4.89990538143459
5.65913499846087	5.63143795618652	5.73064812568929	4.30476651245639	4.18873779229655	3.8781432946939	4.9965791332817	5.26625482696377	5.19594589351869	5.93519744150586	6.05028451797006	5.98685591341553	7.27685805086387	7.52801974891566	7.38089724573653
5.8653298964457	5.81910873349173	5.69142731379856	5.37713043444678	5.37412167757603	5.27205164370793	5.51690983406993	5.41810026719431	5.39350572250405	5.38164109603298	5.39552312041872	5.16947904905535	3.86620876451054	3.65795667397584	3.71635437290132
6.54225397373382	6.6504703013729	6.48156916417955	6.14529740994017	6.18858881144308	6.27113334837292	6.2515921145226	6.17077801480785	6.23505697473364	5.78693495101244	5.83401566902578	5.61606585954457	6.47205153089987	6.65682671539697	6.49878529397774
5.039876933207	5.20417680896217	5.33725485170907	5.46049969959819	5.45340146598881	5.49173640602383	4.84429109612184	4.59166968957641	4.51460971559136	5.26172895911722	5.20938508788695	5.40783018947059	5.15483855686042	5.0499068134553	4.99613235518325
5.51333325634236	5.32092647022015	5.41843040745186	5.25661516909391	5.18996091460353	4.96351487733029	5.39244749361274	5.32656119991576	5.05265792205206	4.68022045677972	4.86134795543495	4.83066267532625	4.26539086756481	4.08922995982706	3.85484761423141
4.38042107933779	4.34409203723329	4.15788339667018	4.30721708313446	4.15788898757334	4.07511838742027	4.8463043864069	4.66137202000835	4.42303531291738	4.17045896490142	4.17325094834215	4.14057577293072	4.495420097662	4.73214274123635	4.43764284549366
4.40443184227406	4.32757706173858	4.24746987175007	4.29792421541964	4.32001588961095	4.29536226535499	4.3817248247588	4.37607729334868	4.21933495982077	4.09056593434368	4.07981690628835	4.02810696588143	3.91982344278644	4.14018585724609	4.0608916781063
4.94265232718403	5.04175589114956	4.86771029489309	4.68249958814122	4.76118578932979	4.68861662753553	4.96696712320538	4.83724482219999	4.6732616242914	4.96967273782641	4.99566237355537	4.66812809591808	4.07474056026289	4.47912511065879	4.23393870197927
7.30786323825094	7.22059490820216	7.28946846409202	7.35614377500916	7.41173698475771	7.21873149532927	6.48212271359179	6.08950134874951	6.37353720209099	7.02997215848973	7.08681848729673	7.01189665645742	6.73137267879776	6.76361499628127	6.57488090757556
5.48315768327185	5.40411323756091	5.16867106182318	5.04124233710633	5.06299368549119	5.04554962422927	4.54905493616919	4.38807450669861	4.75267790784264	4.72470266337736	4.82785761265279	5.04222908477206	5.738202770889	5.57222338522826	5.5385399397933
7.22334590655452	7.21031861039481	7.28401950423067	7.18103136799298	7.07093057338635	7.03896720881841	6.90894958689912	6.74265972158083	6.86045301359959	7.12330391119839	7.15799227416891	7.10505708937807	7.73736486871368	7.82197958657252	7.75684533335542
6.0603607210054	5.99747643314515	6.02960711159923	5.88772442000502	5.9229857783099	5.95792154099493	5.9461456932721	5.87284517088869	5.76457302768453	5.43687094161758	5.54575096603049	5.59885321752811	5.92221296782977	5.71876792641191	5.79561809324256
8.51551882520429	8.71015236063186	8.67226700768098	8.53654610100262	8.47973520829501	8.51048188617642	8.16415808171604	7.88411747739887	8.08432657528259	7.78530272700055	7.82658110038001	7.68643227132353	7.53175226252218	7.32935396687972	7.25740245068551
7.84191163337586	7.88253354118631	7.98632715559543	8.34857493748909	8.34242113937952	8.30367303023967	8.06738444263917	8.07880521336538	7.97259210257234	7.89257537877616	7.78997376767368	7.93813978757485	8.39256505104858	8.54478079944401	8.49686881077882
4.54867972895163	4.71689536436435	4.89583429531276	4.59802774845499	4.57745260983704	4.68345066806689	4.68985298314429	4.9490689584264	4.77565318580996	4.89800818432424	4.9196041735726	5.00024997596503	5.07251988499081	5.05828189688997	5.14101103983714
5.3854613611522	5.4343768244162	5.47763886838385	5.41324735957936	5.33771445659709	5.54239001016914	5.60397374208927	5.62737664344194	5.39623012799241	5.2938093760935	5.26886321843924	5.34074138960051	5.91504323718799	5.9218508568375	5.87283103457944
