ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0008213	protein alkylation	2/236	31/4717	0.464296567451311	0.99986914472518	0.99986914472518	ostta03g02950/ostta07g00030	2
GO:0015931	nucleobase-containing compound transport	3/236	51/4717	0.47365668487611	0.99986914472518	0.99986914472518	ostta11g00130/ostta12g03030/ostta14g02210	3
GO:0006260	DNA replication	5/236	91/4717	0.481525575858068	0.99986914472518	0.99986914472518	ostta11g01600/ostta11g01760/ostta11g01840/ostta12g01020/ostta14g01050	5
GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	1/236	13/4717	0.487328745039437	0.99986914472518	0.99986914472518	ostta18g00080	1
GO:0018196	peptidyl-asparagine modification	1/236	13/4717	0.487328745039437	0.99986914472518	0.99986914472518	ostta01g04910	1
GO:0018279	protein N-linked glycosylation via asparagine	1/236	13/4717	0.487328745039437	0.99986914472518	0.99986914472518	ostta01g04910	1
GO:0019541	propionate metabolic process	1/236	13/4717	0.487328745039437	0.99986914472518	0.99986914472518	ostta03g02570	1
GO:0030258	lipid modification	1/236	13/4717	0.487328745039437	0.99986914472518	0.99986914472518	ostta03g04630	1
GO:0033044	regulation of chromosome organization	1/236	13/4717	0.487328745039437	0.99986914472518	0.99986914472518	ostta07g03600	1
GO:2000241	regulation of reproductive process	1/236	13/4717	0.487328745039437	0.99986914472518	0.99986914472518	ostta07g03600	1
GO:0006355	regulation of transcription, DNA-templated	12/236	231/4717	0.490181056190058	0.99986914472518	0.99986914472518	ostta11g02490/ostta14g02090/ostta15g01270/ostta16g01210/ostta17g00450/ostta02g03030/ostta03g03430/ostta03g06030/ostta04g04050/ostta06g01110/ostta07g01080/ostta07g04340	12
GO:0051252	regulation of RNA metabolic process	13/236	251/4717	0.490801389943155	0.99986914472518	0.99986914472518	ostta11g02490/ostta14g02090/ostta15g01270/ostta16g01210/ostta17g00450/ostta02g03030/ostta03g02750/ostta03g03430/ostta03g06030/ostta04g04050/ostta06g01110/ostta07g01080/ostta07g04340	13
GO:0009226	nucleotide-sugar biosynthetic process	2/236	33/4717	0.497380467926276	0.99986914472518	0.99986914472518	ostta19g00110/ostta19g00610	2
GO:0048285	organelle fission	3/236	53/4717	0.499480624072207	0.99986914472518	0.99986914472518	ostta11g01720/ostta02g03610/ostta07g03600	3
GO:1903506	regulation of nucleic acid-templated transcription	12/236	233/4717	0.502543865952229	0.99986914472518	0.99986914472518	ostta11g02490/ostta14g02090/ostta15g01270/ostta16g01210/ostta17g00450/ostta02g03030/ostta03g03430/ostta03g06030/ostta04g04050/ostta06g01110/ostta07g01080/ostta07g04340	12
GO:0010556	regulation of macromolecule biosynthetic process	14/236	273/4717	0.502823644487192	0.99986914472518	0.99986914472518	ostta11g02490/ostta12g03030/ostta14g02090/ostta15g01270/ostta16g01210/ostta17g00450/ostta02g03030/ostta03g02750/ostta03g03430/ostta03g06030/ostta04g04050/ostta06g01110/ostta07g01080/ostta07g04340	14
GO:0010468	regulation of gene expression	18/236	354/4717	0.508379618879154	0.99986914472518	0.99986914472518	ostta10g00080/ostta11g02490/ostta12g03030/ostta14g02090/ostta15g01270/ostta16g01210/ostta17g00450/ostta02g03030/ostta02g04670/ostta03g02750/ostta03g03430/ostta03g06030/ostta04g04050/ostta06g01110/ostta07g01080/ostta07g04340/ostta08g01850/ostta09g01300	18
GO:0006761	dihydrofolate biosynthetic process	1/236	14/4717	0.513049496776404	0.99986914472518	0.99986914472518	ostta17g00200	1
GO:0044087	regulation of cellular component biogenesis	1/236	14/4717	0.513049496776404	0.99986914472518	0.99986914472518	ostta07g03600	1
GO:0046452	dihydrofolate metabolic process	1/236	14/4717	0.513049496776404	0.99986914472518	0.99986914472518	ostta17g00200	1
GO:0048584	positive regulation of response to stimulus	1/236	14/4717	0.513049496776404	0.99986914472518	0.99986914472518	ostta12g02360	1
GO:0080134	regulation of response to stress	1/236	14/4717	0.513049496776404	0.99986914472518	0.99986914472518	ostta12g02360	1
GO:0140694	non-membrane-bounded organelle assembly	2/236	34/4717	0.513429221929299	0.99986914472518	0.99986914472518	ostta01g04120/ostta03g05370	2
GO:2001141	regulation of RNA biosynthetic process	12/236	235/4717	0.514835556428154	0.99986914472518	0.99986914472518	ostta11g02490/ostta14g02090/ostta15g01270/ostta16g01210/ostta17g00450/ostta02g03030/ostta03g03430/ostta03g06030/ostta04g04050/ostta06g01110/ostta07g01080/ostta07g04340	12
GO:0005976	polysaccharide metabolic process	3/236	55/4717	0.524653252229374	0.99986914472518	0.99986914472518	ostta12g02370/ostta19g00480/ostta06g03160	3
GO:0022607	cellular component assembly	14/236	277/4717	0.525576436830179	0.99986914472518	0.99986914472518	ostta01g04120/ostta11g01720/ostta12g01270/ostta14g00070/ostta15g02330/ostta03g00710/ostta03g05370/ostta04g01990/ostta06g00020/ostta06g04460/ostta07g03560/ostta07g03600/ostta08g03710/ostta09g01770	14
GO:0009057	macromolecule catabolic process	12/236	237/4717	0.527045663357136	0.99986914472518	0.99986914472518	ostta11g01990/ostta11g02000/ostta12g02370/ostta12g03030/ostta16g01210/ostta17g00010/ostta02g03250/ostta02g04090/ostta02g04670/ostta03g02750/ostta04g01940/ostta08g01850	12
GO:0006044	N-acetylglucosamine metabolic process	2/236	35/4717	0.529138077448108	0.99986914472518	0.99986914472518	ostta19g00110/ostta19g00610	2
GO:0034637	cellular carbohydrate biosynthetic process	2/236	35/4717	0.529138077448108	0.99986914472518	0.99986914472518	ostta19g00480/ostta06g03160	2
GO:1901071	glucosamine-containing compound metabolic process	2/236	35/4717	0.529138077448108	0.99986914472518	0.99986914472518	ostta19g00110/ostta19g00610	2
GO:0006534	cysteine metabolic process	1/236	15/4717	0.53748503127795	0.99986914472518	0.99986914472518	ostta06g04570	1
GO:0006563	L-serine metabolic process	1/236	15/4717	0.53748503127795	0.99986914472518	0.99986914472518	ostta06g04570	1
GO:0009896	positive regulation of catabolic process	1/236	15/4717	0.53748503127795	0.99986914472518	0.99986914472518	ostta03g02750	1
GO:0031331	positive regulation of cellular catabolic process	1/236	15/4717	0.53748503127795	0.99986914472518	0.99986914472518	ostta03g02750	1
GO:0048468	cell development	1/236	15/4717	0.53748503127795	0.99986914472518	0.99986914472518	ostta06g03320	1
GO:0071941	nitrogen cycle metabolic process	1/236	15/4717	0.53748503127795	0.99986914472518	0.99986914472518	ostta10g00920	1
GO:0090558	plant epidermis development	1/236	15/4717	0.53748503127795	0.99986914472518	0.99986914472518	ostta06g03320	1
GO:0006040	amino sugar metabolic process	2/236	36/4717	0.544500759479217	0.99986914472518	0.99986914472518	ostta19g00110/ostta19g00610	2
GO:0009605	response to external stimulus	3/236	57/4717	0.549120025468849	0.99986914472518	0.99986914472518	ostta12g02360/ostta15g01710/ostta04g05370	3
GO:0009225	nucleotide-sugar metabolic process	2/236	37/4717	0.559512463277089	0.99986914472518	0.99986914472518	ostta19g00110/ostta19g00610	2
GO:0006006	glucose metabolic process	1/236	16/4717	0.560699308738265	0.99986914472518	0.99986914472518	ostta02g04170	1
GO:0019252	starch biosynthetic process	1/236	16/4717	0.560699308738265	0.99986914472518	0.99986914472518	ostta06g03160	1
GO:0030036	actin cytoskeleton organization	1/236	16/4717	0.560699308738265	0.99986914472518	0.99986914472518	ostta10g02060	1
GO:0051656	establishment of organelle localization	1/236	16/4717	0.560699308738265	0.99986914472518	0.99986914472518	ostta03g05370	1
GO:1901659	glycosyl compound biosynthetic process	1/236	16/4717	0.560699308738265	0.99986914472518	0.99986914472518	ostta02g05090	1
GO:0006418	tRNA aminoacylation for protein translation	3/236	59/4717	0.572836786863649	0.99986914472518	0.99986914472518	ostta02g00900/ostta04g01660/ostta07g04600	3
GO:0042273	ribosomal large subunit biogenesis	2/236	38/4717	0.574169724068622	0.99986914472518	0.99986914472518	ostta01g04120/ostta03g05370	2
GO:0019219	regulation of nucleobase-containing compound metabolic process	13/236	266/4717	0.578012418781866	0.99986914472518	0.99986914472518	ostta11g02490/ostta14g02090/ostta15g01270/ostta16g01210/ostta17g00450/ostta02g03030/ostta03g02750/ostta03g03430/ostta03g06030/ostta04g04050/ostta06g01110/ostta07g01080/ostta07g04340	13
GO:0043933	protein-containing complex organization	12/236	246/4717	0.58072110488096	0.99986914472518	0.99986914472518	ostta01g04120/ostta12g01270/ostta12g01720/ostta14g00070/ostta15g02330/ostta03g00710/ostta03g05370/ostta04g01990/ostta06g00020/ostta06g04460/ostta07g03560/ostta08g03710	12
GO:0006304	DNA modification	1/236	17/4717	0.58275311923343	0.99986914472518	0.99986914472518	ostta19g00045	1
GO:0006405	RNA export from nucleus	1/236	17/4717	0.58275311923343	0.99986914472518	0.99986914472518	ostta11g00130	1
GO:0016573	histone acetylation	1/236	17/4717	0.58275311923343	0.99986914472518	0.99986914472518	ostta08g01280	1
GO:0018393	internal peptidyl-lysine acetylation	1/236	17/4717	0.58275311923343	0.99986914472518	0.99986914472518	ostta08g01280	1
GO:0018394	peptidyl-lysine acetylation	1/236	17/4717	0.58275311923343	0.99986914472518	0.99986914472518	ostta08g01280	1
GO:0019852	L-ascorbic acid metabolic process	1/236	17/4717	0.58275311923343	0.99986914472518	0.99986914472518	ostta03g00930	1
GO:0045047	protein targeting to ER	1/236	17/4717	0.58275311923343	0.99986914472518	0.99986914472518	ostta10g00540	1
GO:0072599	establishment of protein localization to endoplasmic reticulum	1/236	17/4717	0.58275311923343	0.99986914472518	0.99986914472518	ostta10g00540	1
GO:0120254	olefinic compound metabolic process	1/236	17/4717	0.58275311923343	0.99986914472518	0.99986914472518	ostta16g01100	1
GO:0006417	regulation of translation	2/236	39/4717	0.588470296033629	0.99986914472518	0.99986914472518	ostta12g03030/ostta03g02750	2
GO:0034248	regulation of cellular amide metabolic process	2/236	39/4717	0.588470296033629	0.99986914472518	0.99986914472518	ostta12g03030/ostta03g02750	2
GO:0035825	homologous recombination	2/236	39/4717	0.588470296033629	0.99986914472518	0.99986914472518	ostta11g01720/ostta12g01965	2
GO:0044255	cellular lipid metabolic process	13/236	268/4717	0.589212865328342	0.99986914472518	0.99986914472518	ostta01g04080/ostta14g02200/ostta15g00380/ostta16g00910/ostta16g01100/ostta17g00300/ostta19g00480/ostta02g00710/ostta02g00800/ostta02g04200/ostta03g02570/ostta03g04630/ostta03g05330	13
GO:0065003	protein-containing complex assembly	11/236	227/4717	0.589838694130794	0.99986914472518	0.99986914472518	ostta01g04120/ostta12g01270/ostta14g00070/ostta15g02330/ostta03g00710/ostta03g05370/ostta04g01990/ostta06g00020/ostta06g04460/ostta07g03560/ostta08g03710	11
GO:0032787	monocarboxylic acid metabolic process	9/236	186/4717	0.591477955631503	0.99986914472518	0.99986914472518	ostta16g01100/ostta17g00300/ostta17g02090/ostta02g00710/ostta02g00800/ostta02g04200/ostta03g02570/ostta03g04630/ostta09g03765	9
GO:0000956	nuclear-transcribed mRNA catabolic process	3/236	61/4717	0.595768893177835	0.99986914472518	0.99986914472518	ostta12g03030/ostta02g04670/ostta08g01850	3
GO:0006081	cellular aldehyde metabolic process	2/236	40/4717	0.602413039956398	0.99986914472518	0.99986914472518	ostta17g02090/ostta03g02570	2
GO:2000112	regulation of cellular macromolecule biosynthetic process	2/236	40/4717	0.602413039956398	0.99986914472518	0.99986914472518	ostta12g03030/ostta03g02750	2
GO:0006013	mannose metabolic process	1/236	18/4717	0.603704239203836	0.99986914472518	0.99986914472518	ostta04g01745	1
GO:0006475	internal protein amino acid acetylation	1/236	18/4717	0.603704239203836	0.99986914472518	0.99986914472518	ostta08g01280	1
GO:0006612	protein targeting to membrane	1/236	18/4717	0.603704239203836	0.99986914472518	0.99986914472518	ostta10g00540	1
GO:0031329	regulation of cellular catabolic process	1/236	18/4717	0.603704239203836	0.99986914472518	0.99986914472518	ostta03g02750	1
GO:0061611	mannose to fructose-6-phosphate metabolic process	1/236	18/4717	0.603704239203836	0.99986914472518	0.99986914472518	ostta04g01745	1
GO:1901334	lactone metabolic process	1/236	18/4717	0.603704239203836	0.99986914472518	0.99986914472518	ostta03g00930	1
GO:0043038	amino acid activation	3/236	62/4717	0.606932263360289	0.99986914472518	0.99986914472518	ostta02g00900/ostta04g01660/ostta07g04600	3
GO:0043039	tRNA aminoacylation	3/236	62/4717	0.606932263360289	0.99986914472518	0.99986914472518	ostta02g00900/ostta04g01660/ostta07g04600	3
GO:1901575	organic substance catabolic process	18/236	376/4717	0.616023213876328	0.99986914472518	0.99986914472518	ostta11g01990/ostta11g02000/ostta12g02370/ostta12g03030/ostta16g01210/ostta17g00010/ostta19g00190/ostta02g03250/ostta02g04090/ostta02g04670/ostta02g05440/ostta03g02570/ostta03g02750/ostta03g02830/ostta03g04630/ostta04g01940/ostta08g01850/ostta09g03765	18
GO:0009064	glutamine family amino acid metabolic process	3/236	63/4717	0.617890352234984	0.99986914472518	0.99986914472518	ostta14g01750/ostta18g00890/ostta03g02830	3
GO:0042254	ribosome biogenesis	10/236	211/4717	0.61834074409716	0.99986914472518	0.99986914472518	ostta01g04120/ostta10g00010/ostta11g01150/ostta14g02190/ostta16g00900/ostta03g05370/ostta05g03540/ostta07g04040/ostta08g00350/ostta08g02180	10
GO:0006473	protein acetylation	1/236	19/4717	0.623607580244035	0.99986914472518	0.99986914472518	ostta08g01280	1
GO:0046459	short-chain fatty acid metabolic process	1/236	19/4717	0.623607580244035	0.99986914472518	0.99986914472518	ostta03g02570	1
GO:0051049	regulation of transport	1/236	19/4717	0.623607580244035	0.99986914472518	0.99986914472518	ostta01g01340	1
GO:0070972	protein localization to endoplasmic reticulum	1/236	19/4717	0.623607580244035	0.99986914472518	0.99986914472518	ostta10g00540	1
GO:0043414	macromolecule methylation	5/236	107/4717	0.627309240329914	0.99986914472518	0.99986914472518	ostta19g00045/ostta03g02090/ostta03g02950/ostta05g03540/ostta07g00030	5
GO:0044085	cellular component biogenesis	22/236	461/4717	0.628403095735356	0.99986914472518	0.99986914472518	ostta01g04120/ostta10g00010/ostta11g01150/ostta11g01720/ostta12g01270/ostta14g00070/ostta14g02190/ostta15g02330/ostta16g00900/ostta03g00710/ostta03g05370/ostta04g01990/ostta05g03540/ostta06g00020/ostta06g04460/ostta07g03560/ostta07g03600/ostta07g04040/ostta08g00350/ostta08g02180/ostta08g03710/ostta09g01770	22
GO:0005996	monosaccharide metabolic process	3/236	64/4717	0.628641124662885	0.99986914472518	0.99986914472518	ostta02g04170/ostta03g00930/ostta04g01745	3
GO:0016052	carbohydrate catabolic process	3/236	64/4717	0.628641124662885	0.99986914472518	0.99986914472518	ostta12g02370/ostta03g02570/ostta09g03765	3
GO:0022618	ribonucleoprotein complex assembly	3/236	64/4717	0.628641124662885	0.99986914472518	0.99986914472518	ostta01g04120/ostta03g05370/ostta07g03560	3
GO:0015977	carbon fixation	2/236	42/4717	0.629225402003963	0.99986914472518	0.99986914472518	ostta03g02830/ostta09g03765	2
GO:0070647	protein modification by small protein conjugation or removal	8/236	171/4717	0.630332997604842	0.99986914472518	0.99986914472518	ostta11g01990/ostta11g02000/ostta13g01130/ostta14g00300/ostta02g03250/ostta03g01900/ostta04g01940/ostta06g02700	8
GO:0044265	cellular macromolecule catabolic process	10/236	214/4717	0.636370843196414	0.99986914472518	0.99986914472518	ostta11g01990/ostta11g02000/ostta12g03030/ostta16g01210/ostta02g03250/ostta02g04090/ostta02g04670/ostta03g02750/ostta04g01940/ostta08g01850	10
GO:0071826	ribonucleoprotein complex subunit organization	3/236	65/4717	0.639182982861913	0.99986914472518	0.99986914472518	ostta01g04120/ostta03g05370/ostta07g03560	3
GO:0019318	hexose metabolic process	2/236	43/4717	0.642097374034978	0.99986914472518	0.99986914472518	ostta02g04170/ostta04g01745	2
GO:0071028	nuclear mRNA surveillance	2/236	43/4717	0.642097374034978	0.99986914472518	0.99986914472518	ostta12g03030/ostta08g01850	2
GO:0000097	sulfur amino acid biosynthetic process	1/236	20/4717	0.642515330576604	0.99986914472518	0.99986914472518	ostta06g04570	1
GO:0001676	long-chain fatty acid metabolic process	1/236	20/4717	0.642515330576604	0.99986914472518	0.99986914472518	ostta16g01100	1
GO:0009062	fatty acid catabolic process	1/236	20/4717	0.642515330576604	0.99986914472518	0.99986914472518	ostta03g04630	1
GO:0009250	glucan biosynthetic process	1/236	20/4717	0.642515330576604	0.99986914472518	0.99986914472518	ostta06g03160	1
GO:0009396	folic acid-containing compound biosynthetic process	1/236	20/4717	0.642515330576604	0.99986914472518	0.99986914472518	ostta17g00200	1
GO:0031167	rRNA methylation	1/236	20/4717	0.642515330576604	0.99986914472518	0.99986914472518	ostta05g03540	1
GO:0032984	protein-containing complex disassembly	1/236	20/4717	0.642515330576604	0.99986914472518	0.99986914472518	ostta12g01720	1
GO:0043543	protein acylation	1/236	20/4717	0.642515330576604	0.99986914472518	0.99986914472518	ostta08g01280	1
GO:0072329	monocarboxylic acid catabolic process	1/236	20/4717	0.642515330576604	0.99986914472518	0.99986914472518	ostta03g04630	1
GO:0032774	RNA biosynthetic process	15/236	320/4717	0.644827382836161	0.99986914472518	0.99986914472518	ostta01g06130/ostta11g02490/ostta14g02090/ostta15g01270/ostta15g02330/ostta16g01210/ostta17g00450/ostta02g03030/ostta03g03430/ostta03g06030/ostta04g04050/ostta06g01110/ostta07g01080/ostta07g04340/ostta07g04600	15
GO:0006950	response to stress	20/236	424/4717	0.646322233314612	0.99986914472518	0.99986914472518	ostta01g01270/ostta11g01600/ostta11g01720/ostta11g01840/ostta12g01960/ostta12g01965/ostta12g02360/ostta15g01710/ostta16g01200/ostta02g01900/ostta04g00015/ostta04g05370/ostta04g05600/ostta05g03930/ostta06g00060/ostta06g00330/ostta07g03510/ostta08g01850/ostta09g01760/ostta09g02430	20
GO:0006082	organic acid metabolic process	22/236	466/4717	0.649218003212537	0.99986914472518	0.99986914472518	ostta10g00920/ostta14g01750/ostta16g01100/ostta17g00200/ostta17g00300/ostta17g02090/ostta18g00890/ostta18g01140/ostta19g00610/ostta02g00710/ostta02g00800/ostta02g00900/ostta02g04200/ostta03g00930/ostta03g02570/ostta03g02830/ostta03g04630/ostta04g01660/ostta04g05380/ostta06g04570/ostta07g04600/ostta09g03765	22
GO:0043436	oxoacid metabolic process	22/236	466/4717	0.649218003212537	0.99986914472518	0.99986914472518	ostta10g00920/ostta14g01750/ostta16g01100/ostta17g00200/ostta17g00300/ostta17g02090/ostta18g00890/ostta18g01140/ostta19g00610/ostta02g00710/ostta02g00800/ostta02g00900/ostta02g04200/ostta03g00930/ostta03g02570/ostta03g02830/ostta03g04630/ostta04g01660/ostta04g05380/ostta06g04570/ostta07g04600/ostta09g03765	22
GO:0008380	RNA splicing	5/236	110/4717	0.651778841240127	0.99986914472518	0.99986914472518	ostta10g00080/ostta12g03030/ostta14g00300/ostta06g03730/ostta07g03560	5
GO:0006720	isoprenoid metabolic process	2/236	44/4717	0.654616053356051	0.99986914472518	0.99986914472518	ostta14g02200/ostta03g05330	2
GO:0016051	carbohydrate biosynthetic process	3/236	67/4717	0.659635606400228	0.99986914472518	0.99986914472518	ostta19g00480/ostta03g00930/ostta06g03160	3
GO:0045454	cell redox homeostasis	3/236	67/4717	0.659635606400228	0.99986914472518	0.99986914472518	ostta03g01920/ostta03g02825/ostta05g04740	3
GO:0006662	glycerol ether metabolic process	1/236	21/4717	0.660477089568284	0.99986914472518	0.99986914472518	ostta03g01920	1
GO:0016485	protein processing	1/236	21/4717	0.660477089568284	0.99986914472518	0.99986914472518	ostta08g03650	1
GO:0018904	ether metabolic process	1/236	21/4717	0.660477089568284	0.99986914472518	0.99986914472518	ostta03g01920	1
GO:0033559	unsaturated fatty acid metabolic process	1/236	21/4717	0.660477089568284	0.99986914472518	0.99986914472518	ostta16g01100	1
GO:0042559	pteridine-containing compound biosynthetic process	1/236	21/4717	0.660477089568284	0.99986914472518	0.99986914472518	ostta17g00200	1
GO:0071025	RNA surveillance	2/236	45/4717	0.666784414750677	0.99986914472518	0.99986914472518	ostta12g03030/ostta08g01850	2
GO:0071027	nuclear RNA surveillance	2/236	45/4717	0.666784414750677	0.99986914472518	0.99986914472518	ostta12g03030/ostta08g01850	2
GO:0006743	ubiquinone metabolic process	1/236	22/4717	0.677539995629162	0.99986914472518	0.99986914472518	ostta14g02200	1
GO:0006744	ubiquinone biosynthetic process	1/236	22/4717	0.677539995629162	0.99986914472518	0.99986914472518	ostta14g02200	1
GO:0022411	cellular component disassembly	1/236	22/4717	0.677539995629162	0.99986914472518	0.99986914472518	ostta12g01720	1
GO:0032879	regulation of localization	1/236	22/4717	0.677539995629162	0.99986914472518	0.99986914472518	ostta01g01340	1
GO:0044242	cellular lipid catabolic process	1/236	22/4717	0.677539995629162	0.99986914472518	0.99986914472518	ostta03g04630	1
GO:0007165	signal transduction	9/236	200/4717	0.678584408303383	0.99986914472518	0.99986914472518	ostta01g06040/ostta11g01620/ostta03g04770/ostta05g03930/ostta06g00055/ostta06g04470/ostta07g01080/ostta08g01380/ostta09g04510	9
GO:0009892	negative regulation of metabolic process	9/236	200/4717	0.678584408303383	0.99986914472518	0.99986914472518	ostta10g00080/ostta12g03030/ostta13g01130/ostta14g00300/ostta02g04670/ostta03g01900/ostta03g02750/ostta08g01850/ostta09g01300	9
GO:0023052	signaling	9/236	201/4717	0.684363544494384	0.99986914472518	0.99986914472518	ostta01g06040/ostta11g01620/ostta03g04770/ostta05g03930/ostta06g00055/ostta06g04470/ostta07g01080/ostta08g01380/ostta09g04510	9
GO:0019752	carboxylic acid metabolic process	21/236	455/4717	0.688494795438103	0.99986914472518	0.99986914472518	ostta14g01750/ostta16g01100/ostta17g00200/ostta17g00300/ostta17g02090/ostta18g00890/ostta18g01140/ostta19g00610/ostta02g00710/ostta02g00800/ostta02g00900/ostta02g04200/ostta03g00930/ostta03g02570/ostta03g02830/ostta03g04630/ostta04g01660/ostta04g05380/ostta06g04570/ostta07g04600/ostta09g03765	21
GO:0006096	glycolytic process	2/236	47/4717	0.69008494520058	0.99986914472518	0.99986914472518	ostta03g02570/ostta09g03765	2
GO:0006757	ATP generation from ADP	2/236	47/4717	0.69008494520058	0.99986914472518	0.99986914472518	ostta03g02570/ostta09g03765	2
GO:0046031	ADP metabolic process	2/236	47/4717	0.69008494520058	0.99986914472518	0.99986914472518	ostta03g02570/ostta09g03765	2
GO:0046395	carboxylic acid catabolic process	2/236	47/4717	0.69008494520058	0.99986914472518	0.99986914472518	ostta03g02830/ostta03g04630	2
GO:0030163	protein catabolic process	5/236	115/4717	0.690250272867586	0.99986914472518	0.99986914472518	ostta11g01990/ostta11g02000/ostta17g00010/ostta02g03250/ostta04g01940	5
GO:0055086	nucleobase-containing small molecule metabolic process	11/236	245/4717	0.691070762781675	0.99986914472518	0.99986914472518	ostta11g01620/ostta19g00110/ostta19g00190/ostta19g00610/ostta02g05090/ostta02g05440/ostta03g02570/ostta03g04770/ostta05g03930/ostta06g00055/ostta09g03765	11
GO:0006487	protein N-linked glycosylation	1/236	23/4717	0.693748847819049	0.99986914472518	0.99986914472518	ostta01g04910	1
GO:0009070	serine family amino acid biosynthetic process	1/236	23/4717	0.693748847819049	0.99986914472518	0.99986914472518	ostta06g04570	1
GO:0009894	regulation of catabolic process	1/236	23/4717	0.693748847819049	0.99986914472518	0.99986914472518	ostta03g02750	1
GO:0015995	chlorophyll biosynthetic process	1/236	23/4717	0.693748847819049	0.99986914472518	0.99986914472518	ostta15g01270	1
GO:0031123	RNA 3'-end processing	1/236	23/4717	0.693748847819049	0.99986914472518	0.99986914472518	ostta08g01850	1
GO:0042181	ketone biosynthetic process	1/236	23/4717	0.693748847819049	0.99986914472518	0.99986914472518	ostta14g02200	1
GO:0048284	organelle fusion	1/236	23/4717	0.693748847819049	0.99986914472518	0.99986914472518	ostta11g02490	1
GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	1/236	23/4717	0.693748847819049	0.99986914472518	0.99986914472518	ostta08g00680	1
GO:1901661	quinone metabolic process	1/236	23/4717	0.693748847819049	0.99986914472518	0.99986914472518	ostta14g02200	1
GO:1901663	quinone biosynthetic process	1/236	23/4717	0.693748847819049	0.99986914472518	0.99986914472518	ostta14g02200	1
GO:0006397	mRNA processing	6/236	138/4717	0.697021471781932	0.99986914472518	0.99986914472518	ostta10g00010/ostta10g00080/ostta12g03030/ostta06g03730/ostta07g03560/ostta08g01850	6
GO:0006351	transcription, DNA-templated	14/236	310/4717	0.697128050781791	0.99986914472518	0.99986914472518	ostta01g06130/ostta11g02490/ostta14g02090/ostta15g01270/ostta15g02330/ostta16g01210/ostta17g00450/ostta02g03030/ostta03g03430/ostta03g06030/ostta04g04050/ostta06g01110/ostta07g01080/ostta07g04340	14
GO:0009135	purine nucleoside diphosphate metabolic process	2/236	48/4717	0.701225734563163	0.99986914472518	0.99986914472518	ostta03g02570/ostta09g03765	2
GO:0009179	purine ribonucleoside diphosphate metabolic process	2/236	48/4717	0.701225734563163	0.99986914472518	0.99986914472518	ostta03g02570/ostta09g03765	2
GO:0009185	ribonucleoside diphosphate metabolic process	2/236	48/4717	0.701225734563163	0.99986914472518	0.99986914472518	ostta03g02570/ostta09g03765	2
GO:0016054	organic acid catabolic process	2/236	48/4717	0.701225734563163	0.99986914472518	0.99986914472518	ostta03g02830/ostta03g04630	2
GO:0044264	cellular polysaccharide metabolic process	2/236	48/4717	0.701225734563163	0.99986914472518	0.99986914472518	ostta19g00480/ostta06g03160	2
GO:0051726	regulation of cell cycle	2/236	48/4717	0.701225734563163	0.99986914472518	0.99986914472518	ostta01g04270/ostta07g03600	2
GO:0097659	nucleic acid-templated transcription	14/236	312/4717	0.706281835966937	0.99986914472518	0.99986914472518	ostta01g06130/ostta11g02490/ostta14g02090/ostta15g01270/ostta15g02330/ostta16g01210/ostta17g00450/ostta02g03030/ostta03g03430/ostta03g06030/ostta04g04050/ostta06g01110/ostta07g01080/ostta07g04340	14
GO:0044262	cellular carbohydrate metabolic process	3/236	72/4717	0.707073049916682	0.99986914472518	0.99986914472518	ostta17g02090/ostta19g00480/ostta06g03160	3
GO:0006511	ubiquitin-dependent protein catabolic process	4/236	95/4717	0.708248089549225	0.99986914472518	0.99986914472518	ostta11g01990/ostta11g02000/ostta02g03250/ostta04g01940	4
GO:0000070	mitotic sister chromatid segregation	1/236	24/4717	0.709146221469391	0.99986914472518	0.99986914472518	ostta02g03610	1
GO:0006760	folic acid-containing compound metabolic process	1/236	24/4717	0.709146221469391	0.99986914472518	0.99986914472518	ostta17g00200	1
GO:0031497	chromatin assembly	1/236	24/4717	0.709146221469391	0.99986914472518	0.99986914472518	ostta09g01770	1
GO:0051640	organelle localization	1/236	24/4717	0.709146221469391	0.99986914472518	0.99986914472518	ostta03g05370	1
GO:0019941	modification-dependent protein catabolic process	4/236	96/4717	0.716019754440099	0.99986914472518	0.99986914472518	ostta11g01990/ostta11g02000/ostta02g03250/ostta04g01940	4
GO:0022613	ribonucleoprotein complex biogenesis	11/236	251/4717	0.72127368553538	0.99986914472518	0.99986914472518	ostta01g04120/ostta10g00010/ostta11g01150/ostta14g02190/ostta16g00900/ostta03g05370/ostta05g03540/ostta07g03560/ostta07g04040/ostta08g00350/ostta08g02180	11
GO:0044272	sulfur compound biosynthetic process	2/236	50/4717	0.722513028564366	0.99986914472518	0.99986914472518	ostta03g02570/ostta06g04570	2
GO:0000096	sulfur amino acid metabolic process	1/236	25/4717	0.723772578114016	0.99986914472518	0.99986914472518	ostta06g04570	1
GO:0006952	defense response	1/236	25/4717	0.723772578114016	0.99986914472518	0.99986914472518	ostta12g02360	1
GO:0009116	nucleoside metabolic process	1/236	25/4717	0.723772578114016	0.99986914472518	0.99986914472518	ostta02g05090	1
GO:0033043	regulation of organelle organization	1/236	25/4717	0.723772578114016	0.99986914472518	0.99986914472518	ostta07g03600	1
