T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3
5.09333805842236	4.94536248475672	4.92877044445488	4.81121175649421	4.75643726804487	4.65145424612544	4.62580568651843	4.72613624668594	4.50319379504889	4.19490310246011	4.25051376655413	4.26392860173608
10.8324661585932	11.0010916371251	10.8810083652387	10.3054107349848	10.2835991865664	10.1859629295516	11.0538589202436	10.9255053839471	10.7013038856963	9.82413254459678	9.8882704628907	9.96715650806939
4.43964876289426	4.55457059973272	4.5851912340626	4.50107708947132	4.56322836858432	4.42280641957696	4.3099108041377	4.0368749126049	4.05167884427401	4.17354618488574	4.26098450581742	4.1508720692883
4.79147423479674	4.73646911861974	4.52260453066763	4.47120005545556	4.1346074641231	4.19574815665031	4.60099903081621	4.81566261277161	4.66675297559553	4.96999974499883	5.06423364231424	5.0265376198638
3.36268860636654	3.49446587063928	3.34875467202318	3.49404135590247	3.4198528271639	3.45323485800795	3.37187406102165	3.46756054406184	3.14526022409165	3.43348066561913	3.13832604042271	3.54701558964694
3.9556518406209	4.47458820254744	4.42843391070346	4.77779476272281	4.88743562211315	4.71699746874015	5.22883993777965	4.73090541476173	5.11986121633472	4.95597339711601	4.84349419135851	4.7858582119736
4.26457257132222	4.43012029552347	4.05052161686007	4.86601442125042	5.00124407044172	5.06150339475155	5.23359185249828	5.13241772036041	5.0279868210096	4.67330482415802	4.80016421168856	5.1486189431842
9.7581779983155	9.94657528052054	9.96220190968633	10.1265473816355	10.0487924281232	9.99143037380041	10.8633220443984	11.1302393259456	10.8315034461516	11.1059572917569	11.1865043721531	11.2046932400801
4.58659067597346	4.34418074768693	4.51906269500958	4.50794867822677	4.80751654444712	4.67555517289623	4.38008441440691	4.43927401328404	4.43378001156579	4.33554732515967	4.45250560169172	4.24495350783462
3.62613818330974	4.51251708920432	4.85683255003818	5.17865944667066	5.185258859483	5.66156649755826	5.17508486382922	5.20880834582378	5.3346768734343	5.70932342302151	5.55242198153216	5.61953170537456
5.42385529327294	5.40489071096282	5.29485661823773	5.5563579956099	5.73377205974529	5.6742646267877	5.87632333753373	5.81686806125522	5.55611213345998	5.37686215048644	5.47170528585732	5.51344761589643
2.45837723575182	2.4559636556396	2.33163511316809	2.33547960893872	2.38943810393988	2.24840130844295	3.40131825601975	2.51713021656774	2.4404378226159	2.04946657748752	2.02064356558907	2.3457631024213
7.81860784290477	7.94318786403649	8.19985079334012	7.19679870892756	7.31573919742089	7.23977964395256	7.90973197123433	8.74110560493151	8.59589100088813	8.63513627114078	8.63625538794917	8.80020888125396
5.07663197141887	5.04820127947084	5.06537324808928	5.02929660855541	5.17268111151398	5.16863311998639	5.7179204378999	5.73143495465908	5.57020243919975	5.79172045284605	5.88179717631711	5.74676316346269
6.32643023895172	6.19037201223782	6.18050796260961	5.91423719741854	6.02637526832282	6.00411159206552	6.94610604109819	6.79911503729948	6.96597196707748	6.84457233897495	6.77135931813214	6.76223696392754
6.02222457567543	5.99215210829675	5.84055247574912	5.89720945190693	5.92223583795328	5.98846227847144	5.77107696587921	5.76755398870625	5.71456131385059	5.63918667934768	5.7978873049829	5.64809983837535
4.50977291095152	4.1915196577062	4.4261572065358	4.99811722603207	5.20099906992593	4.94487253150228	5.43728035020458	4.94379872766199	5.31510969275008	4.66857263832539	4.81198019348217	4.61717802188353
5.13833534040298	5.10049668885967	4.94852669437708	5.1475220943723	5.34313777720623	5.30197326334017	5.96175702466036	5.86221978382133	5.9851996299829	5.06399495287647	5.15701990181744	5.07879649495802
10.0808588692741	9.80651171095907	9.76166339439407	9.35581412816749	9.33642932328663	9.28644093595818	9.0851712111525	9.09764155980792	9.33212924054198	8.73843650981389	8.7571902888934	8.62233169060953
6.66201769078401	6.6303398475873	6.6129384441474	6.01573061725043	6.17879883154894	5.95765038747279	6.04775557737485	5.84807872562035	5.9194248439809	6.4862513431724	6.23970310508959	6.17114050034597
5.54922385587648	5.52788839853214	5.40635155587672	5.1641312824347	5.1120229550849	5.16742798084921	4.94092513121079	4.8832467964972	4.90955766857807	4.92379879952252	4.89868837650361	4.9143935636928
5.98763482492375	5.8026313793033	5.92551319391245	5.07886161782511	4.81636260134873	4.92845559034009	3.98347091953976	3.62058552300786	3.68246662602107	4.33724512584121	4.15437680991334	4.1744098003706
4.7892298244451	4.8004549655879	4.76869993317042	4.4639077378237	4.66165235598109	4.40917103642193	4.53856437999004	4.77336031509489	4.77284540681356	4.83548514772083	4.81069333928795	4.71082961122859
3.86120444147848	4.35087102665293	4.04826660091451	4.48298716441311	4.27847590390632	4.05204930086443	4.61167331843694	4.92126245164034	5.00924284054168	4.95710777607163	4.89839742636284	5.26207591496723
4.89795585437462	5.04211064833341	4.948329672471	5.22892024476534	5.2875371467101	5.27727434005377	5.55468081846778	5.52703440772236	5.76965529590674	6.16314188363977	6.12989308119519	6.13214668433122
5.04718730824289	4.68101407413759	4.80752353823136	4.77241863577305	4.76061092818882	4.74737787298194	4.93175299556783	5.09958876890162	5.07159772442651	5.3814683728303	5.41955776555837	5.32453766607777
5.79199972281044	5.5671544755072	5.4477657091425	5.34903596585847	5.46291492733185	5.45551629232968	5.53233787109629	5.45342925287103	5.49397881029244	5.74114691016096	5.7236454634771	5.67620934261133
5.59826020004796	5.55185120135122	5.68082759714469	5.84634553747935	5.87368705539771	5.90597154753655	5.23458894981052	5.29089412037688	5.22445724345065	5.03170577115922	5.16464611621354	5.35736110286901
5.93845840076941	5.97044597417427	6.01504649260218	6.24257764862799	6.35721809477598	6.40222852059637	6.53061143512654	6.32255184387379	6.46027278465155	6.27822821043417	6.22430354102986	6.32114663986698
6.58452873001937	6.51216350691541	6.44916745582376	6.41544374387343	6.23043413817993	6.25718565499518	6.3816445588575	5.91595032578518	5.86992418655265	6.12349234804894	6.16167182181857	6.15838817442093
5.1013151501709	4.8778890545503	5.00664537887709	4.97237819809148	4.96203707151973	5.09451068097597	5.26509603907987	5.34183891341527	5.13481590522386	4.76319778989921	4.71896596921977	4.76185758923188
6.19609902662745	6.00683570376807	5.76990460662965	5.71811695309807	5.94293681555176	5.71376544992419	5.62363813489331	5.77857994018215	5.85400914717614	5.73011794815198	5.77967955064007	5.58439587593398
5.94548903298485	6.05132679204198	5.78078640553003	6.23268040246103	6.27336538926386	6.11378767122839	6.18398304248516	6.01605733758626	6.08463175275534	5.83880943643351	5.8061748623334	5.73157559220302
6.06982439120129	5.95351457113707	5.85397940691633	5.80878681087642	5.85940347634335	5.72978782386795	6.01231013142777	6.2474510577862	6.3493025679282	5.91590935982567	6.01996664581783	5.91104423198509
2.77075423867276	3.57150140742995	3.25922068205284	3.56138907877927	3.96643934697535	3.8482701283723	2.65587795329185	2.702730467479	3.10080521625484	1.72469189610266	2.42066670348912	2.01902048793899
6.3621194665774	6.32760276084594	6.18947295256914	6.27250105372475	6.36436377708024	6.32920407297099	6.55841348835003	6.57695070084944	6.50303146141947	5.96295601441405	6.0627944405957	6.1116535108622
5.00534530593523	5.57519157218241	5.79398339421309	6.64082412057699	6.37969275326859	6.73608199574773	6.32735052787991	6.23232484314735	6.13222566620947	6.30217631461441	6.35821484671144	6.41880611040862
6.07603170314305	6.48137141311782	6.59502901366552	6.97224568964123	7.04533357749853	7.12496902926429	7.13243227517614	7.21684636350954	7.28093082837634	7.00117063522976	6.84856108531908	6.97135549409345
6.55722965063266	6.35399094768373	6.59706524510354	6.91578859628935	6.82260307241005	6.70408022905974	6.41797154778362	6.19359128160542	6.18292372684648	6.60073013057789	6.7040795229206	6.71003227362319
5.15107273792193	5.21213758736455	5.16031945294079	5.17059263211942	5.18508147754232	5.18249497241536	5.30272142751049	5.31441238423375	5.04390439615575	5.09377868052825	5.05487258305363	5.15593110927192
5.61832160508804	5.41110980369567	5.50217992616088	5.54247035924828	5.4472310454543	5.77067414255439	5.7307732426393	5.56717969637763	5.50013608388922	5.443855587646	5.60161965440906	5.58807355887759
4.58291219454257	5.15667945833998	5.4957124321537	5.65740230403799	5.75804135827313	5.57827597631789	5.93174672265855	5.8689566603894	5.91436095079447	5.9831113281452	5.9429893855849	5.83987986241276
6.3906592793249	6.48638120288114	6.30986043349115	6.29522051526076	6.21902123442605	6.42643473111695	6.67088991819704	6.28840650539102	6.03853144716639	5.97268907109048	6.08039770819461	6.14594049309647
4.29645072965938	4.57719937008692	4.9658470203558	4.48440452217914	4.25060210942304	4.02882977357178	4.51037531236753	4.56129075879429	4.34809095150402	5.16429263892516	5.0603208202425	4.76503824992823
5.8448386183273	5.38716833097857	5.71823465957359	5.82205923085555	5.68834006703382	5.38062943203887	5.62990538727554	5.68188263097862	5.63233878359406	6.68353948615979	6.67603831556676	6.61989014009476
4.40919453073301	4.12282595800832	4.35679039383494	4.26805630421736	4.2326635364964	4.12687486055118	4.11365709160399	3.88320834558865	3.80782923242078	4.01698660904872	4.13339873061752	3.93056498927428
4.24082251397986	4.21611311834973	4.66507552320814	4.13400657076773	4.04732383136826	4.49443666685375	4.7723187812056	4.95262187000475	4.89504641105024	5.34682636739455	4.99826028147906	5.10058549764144
3.28863226765952	4.35106297954408	4.49244976242545	4.39879179081284	4.69876851427927	4.76783680960882	4.90603531275547	4.86950853559375	4.64864691184609	5.47279784214755	5.19768449073224	5.28556494377227
4.77913323712455	4.94331629753558	4.80731611166479	4.43898897228689	4.40764000093556	4.55872229189295	4.66606377920152	4.63366051702174	4.64338647775038	4.9466314300146	4.88523591575076	4.6881813724307
1.54164364783347	1.47644298561489	1.52537392644447	1.76632430897871	2.07852598384333	1.71762435881402	1.73984442634544	1.43321931413661	1.93596860003393	0.740074813711737	1.13346799919007	0.359688656704259
6.98998108649524	7.05083370023633	6.7999613214386	6.20627864004703	6.26719590657057	6.30876106291233	6.23091153804765	5.89398995476963	6.08693989363758	5.9320184603412	5.93251091299502	6.07964440516218
7.76444548393662	7.59568371611018	7.30372006333104	7.7090717625346	7.59370247896852	7.76931944444284	7.38325723893244	8.05710994415955	8.37862611436321	7.37526999047392	7.4462017864619	7.42202179809667
6.05846993647402	6.30224278441981	6.72227455161971	6.91043216467134	6.9432222181038	7.14399122978822	6.96351738375595	7.16298610276428	7.39101018046429	7.40205500026796	7.16429588179542	7.1361142992563
6.64412736554424	7.0390321232585	7.03380726894976	7.30833637028591	7.46674916637225	7.44651478792008	7.26872269251254	7.32451857046154	7.37326355644507	7.31521784077881	7.33298918877768	7.36744947146571
2.32216121762711	2.23362086178805	2.0736303758403	2.48455285732202	2.71510379939834	1.98676455322055	2.65041955464902	2.97404062242383	3.05949820286026	2.73193708509782	2.72870202499149	2.39053494794365
3.0755643173455	2.97588228039056	2.96577265650084	3.21049747419946	3.13496041836019	3.4133511883646	3.59699164999779	3.27612154266436	3.18274909916408	3.20305745106943	3.26297086733415	3.09168352695527
6.96271466913936	6.82597213711667	6.97723228371474	6.3734120351699	6.49790260814059	6.42473678989763	6.70897497818399	6.7631494714588	6.65818628880303	6.63280565892341	6.58783769937536	6.52241314848392
3.64870046688207	3.76544525766975	3.8093210577566	4.01150614572385	4.06089892757317	3.97992956412987	4.02702713995105	3.80695532210703	3.62002389737411	3.91809719103625	3.9649871987032	4.09632703913579
7.28396758511816	7.14372996424107	6.92819902303252	6.93760312211118	6.82545777690404	6.77227538772934	6.68323235438621	6.98357223318185	6.85848829233706	6.84087435282867	6.87879683552318	6.72281834572796
6.70163502122087	6.99453041821024	7.15867333481252	7.54741662727477	7.53955459062669	7.57284552282636	7.10483434581701	7.03313665575193	6.89886318877276	7.35730056835881	7.28761837299182	7.3796525995938
4.8454294174054	4.54424119999279	4.58444358352923	4.54907720828514	4.39637278012214	4.43821454977883	4.40877386802776	4.7517555716605	4.74297106772508	5.07767237329162	4.73135186983662	4.69555263286808
4.75380846956218	4.68222808114999	4.56032435859321	5.00677860080079	4.92731657819458	4.82248827034344	4.97094929191384	5.00761718069977	4.79296925356943	4.44823627276583	4.40614026554501	4.33356470340315
8.44498698504652	8.38817417902793	8.75444270880138	8.20820767764079	8.16751143355087	8.28358405888825	7.62589363802802	8.24408417346912	8.23877211116526	8.70031381955032	8.67923227957896	8.82291945240513
10.0369663512463	9.93496775232927	9.9364143040406	9.21915256205824	9.13579131780128	9.10044992642511	9.40299777907777	9.90570083587714	9.75258606612159	9.13734956359262	9.15553580542935	9.24154896130675
8.68159336670506	8.97039629707504	9.19415994894046	8.45494188858853	8.3642520165022	8.37776424565734	8.0269610990143	8.28831419799475	8.45896227200261	8.11399468392678	8.14965367100417	8.18701386112365
4.83680472335028	4.69072101479356	4.56772948240476	4.6107367653522	4.56806574982492	4.56534938951876	4.72684246603496	4.56957390965378	4.27367753212213	4.4717894051606	4.60078008485011	4.30355919192921
1.64670363797974	1.40465387418124	1.43411427405739	1.88845193774137	1.79140588915924	1.8809016656146	1.56155983184878	1.35874234682623	1.82965544134301	1.50095016735079	1.58808154772988	1.1848530336029
5.98714804411838	5.95028487236936	5.87325032715664	5.82843667031896	5.8864300308284	5.88538085318956	6.08058226424666	6.16688410104125	5.98102154299775	5.73093212467584	5.72243748735757	5.68621305463004
6.65994929814951	6.63183692684338	6.32900930412537	6.19402611547109	6.15269518826745	6.27875045037254	6.00775110650327	6.22529124039233	6.28331231060303	6.14678406183947	6.19050511710431	6.2591335670361
4.74136147386044	4.82424111019223	5.33859168396004	6.1818369238241	6.12854165118951	6.17865411916954	5.55018879597379	4.93903467643914	5.09524435274265	5.27868462181754	5.4182444389807	4.94517008626327
4.23316797300384	4.48132411811893	4.644391951164	5.34817127992928	5.19757615471834	5.39666321069779	5.39426624261403	5.24962720555136	5.22694918491397	5.2129677677099	5.2488485719253	5.13499315533163
6.41927297699352	6.49535641640522	6.76558526013396	6.89111322269566	6.93614031243241	6.81955089355754	6.80269410666727	6.67803623302032	6.75351020477054	6.54178638180406	6.42241819505764	6.47697102796024
6.54193825413362	6.55441717770299	6.41519786316743	6.71079783868709	6.76843698552669	6.78723115325474	6.54823355868812	6.42019018761809	6.29263026947104	5.87669894959707	5.81859700429718	5.95201325418544
6.72645788064309	6.66078281535088	6.52667619874557	6.82227705787196	6.71372007514063	6.85694333616943	6.51180972695753	6.47670445225108	6.34462216658406	5.9453686071521	6.01047221771211	6.06125229583814
6.84809565642936	6.83835223471443	6.72698094084106	6.83492000645851	6.93117828241021	6.87658677797032	6.87486160074614	6.65667111817891	6.63520658140863	6.33483575726643	6.28486208915622	6.32876994460071
1.6800534812643	2.19022768109086	1.78855258186545	1.72714446399251	1.66976287553822	1.8555364554257	1.53698075940612	0.9851495279991	0.939076481293087	0.153179122602195	-0.0803659676293601	0.10233443358023
5.47760510696983	5.53392361086473	5.48559247727461	5.70754938824601	5.67342829714791	5.77986757885534	6.04516218943699	5.98873542948712	5.82986412407097	5.46934281131891	5.17514115053732	5.32998471362746
6.85522269175682	6.89768151888383	6.98560773887662	6.94523232468912	6.70355832482419	6.7487414396084	7.97048188450846	7.08396345722424	6.58820805146318	7.06578670845937	7.0068823662793	7.26419707410314
5.48467479820629	5.49639113777937	5.47939495704179	4.96950432209727	5.05054072394675	5.08443436858935	5.38386097497883	5.75719934207818	5.72134062425495	5.98441848944772	5.95928208102367	6.08361117058919
5.83533047979621	6.03486362235848	6.09762727924433	5.88441260438587	5.85896622684903	5.8634289400301	5.32521258237804	5.29839671602499	5.27105190140262	5.54002237650809	5.69914531588977	5.40841400772994
5.81669519240469	6.01060617571536	5.70165653975815	5.32023933506444	5.73371328357068	5.57805926549018	5.68304437363306	5.78432921463641	5.61384309746622	5.5015285904733	5.42828778439802	5.58665396185618
0.833719800530258	0.179738279229405	0.415726465755123	0.475165932563627	0.331120480182328	0.513846025739374	0.0716412071433716	0.0322876838273472	0.330004052899018	0.569548110030733	0.221977027575445	0.148393761155973
3.96118782770536	3.94023447690132	3.84268529282098	4.1755717779143	3.95094590268162	4.13299818410684	3.90945781619588	4.18587747276284	3.9415430103865	3.4249769757211	3.55210489087777	3.77200347659002
5.93764844751075	5.93188542000276	5.76957425592676	5.78939152069957	5.54789465775874	5.67927245165928	5.2594777981264	5.31838915682667	5.30874245231618	4.87667356385141	4.85614515233839	4.88923389543639
6.48355051838929	6.4951130770711	6.51480466139097	6.36739551015608	6.3188275332075	6.29013844479499	6.32018763822293	6.19387757495235	6.27454381291443	5.72864790463464	5.81812740846647	5.64330839870506
5.47298601548029	5.83059961966197	6.07689936174164	6.45570700404995	6.47062322251915	6.41969136502415	6.43520516494803	6.25548863167309	6.28158973979408	6.09790252955401	6.04340632861235	5.96442060672281
6.44283691985047	6.29814264218738	6.34721132008704	6.08852308727472	6.0824849917137	5.81002358983279	6.10167862556228	5.94938083756288	5.97287145504142	6.07754643825439	6.182151881757	6.22145200423344
6.25628070912701	6.2390713400658	6.4345623495904	6.41575639117008	6.519559093237	6.38907556858237	7.05783456593124	6.97774350378412	6.61421643409919	6.49417866372564	6.49025347209763	6.58951220875639
6.96423526392307	7.11043446566778	6.95333821019626	7.34026546837759	7.33856075055906	7.17849181049828	7.36752636026473	7.1032350007881	7.01343406162297	7.22645613125847	7.31400194457102	7.12129148862525
4.35002072077562	3.95318046671466	4.27252619787302	4.61511071408703	4.41404868409935	4.77757458687114	4.96503771692845	4.88047807944957	4.37701060596935	4.57466724576442	4.48465585978331	4.67463621324117
4.55200942323194	4.90753129152499	4.75802289238685	4.61717990606261	4.78948864978714	4.8665228087606	5.05681085984434	5.00838331084937	4.97895751339219	4.66790013720821	4.76408900522338	5.03302057885882
5.45333186460231	5.17823853329974	5.29982679127063	5.19454693528709	5.3977034851321	5.3852392748829	5.38114797694181	5.61036265861495	5.46753348795264	5.56836689275337	5.31281590312664	5.33454366869778
6.55320325730655	6.41314765612844	6.41332368281809	6.44023099063532	6.34728540499954	6.30207520767345	6.26014143433514	6.21183207791835	6.14879344254841	5.80849533879808	5.75951267193609	5.87303474655904
9.5436130468307	9.91443628881485	10.0894621433303	10.0529367881033	10.0249014291388	10.2170035498496	9.71968170629821	9.96968901870487	10.1588425631088	9.58427904487993	9.65313844900597	9.69413859151773
5.71466348600642	5.51584744246538	5.71351432605944	5.27667765791919	5.36596534459849	5.37991527133507	5.53786336816807	5.58257487291508	5.59881404794069	5.65329287767012	5.67321700125819	5.82380566654715
3.30412743511769	3.55671525076078	3.13537583277292	2.99470325747072	2.72802948599699	2.80298299378018	2.79281371885745	2.30841532148867	2.61655167038561	2.64587562950472	2.6256638902199	2.32688548271908
6.47343649902688	6.19187812937627	6.17975650764702	5.99004243167693	6.13006799502163	6.06020293973013	5.96143907636153	6.05585830183507	6.07430527869702	6.27699303000853	6.17111961364837	6.21648494706652
4.34386238284365	4.4281647992154	4.4584121863101	3.59999147343209	3.29226824834552	3.34375510608678	4.06175437861882	4.62963457009754	4.48291369863263	4.69305216436135	4.6257596747873	4.83066227254281
6.21576983846912	5.83424674088031	6.11531991713461	6.08681805099906	6.24721252134862	6.23860785952956	5.57251504080349	5.76351111647466	5.70056347122189	6.0100490853433	5.95441824152856	5.84958421493118
4.76645203064699	4.7314404148313	4.77669470673802	4.71017775732331	4.77126471525724	4.92275753160523	4.41839206954633	4.57566614609955	4.65165084954348	4.7526533586117	4.6546594251526	4.63006229028194
5.33129895743937	5.20075611960791	5.33823726686958	5.04835860371035	5.12917170621656	5.23401337947476	5.01051321096284	5.12535086702383	5.29598618881032	5.21307584881328	5.12655072472713	5.18563097790679
3.83549322977466	3.50258432123146	3.41555150600502	3.80664077901934	3.6791563439495	3.74560535552967	4.00357436338436	3.77035033950503	3.71696922351239	3.4885774827009	3.64054082884339	3.66758306558962
6.7506045075772	6.83237650313302	6.6809834693072	6.97840418563709	7.03530975669735	7.11794760824964	6.91807473836566	6.71852684405376	6.70583564905447	6.66464984933135	6.66965725029198	6.80957415605608
5.58117683680713	5.84826693188013	5.88676386711936	5.85132041973083	5.80408872517164	5.88583372354813	5.55360614913651	5.58623117050682	5.6061563891312	5.7014560927662	5.62076730752388	5.61778857195747
4.67976846966712	4.79804483000296	4.76909217033193	4.85621179814789	4.78148266707254	4.89277234096074	4.93051968636516	4.98104122735982	4.82341274070445	4.89747083261415	4.99341583445975	4.96889016898436
6.13659937929068	6.1074655959321	5.92191473099104	5.80282672033634	5.72950918493974	5.77634799657706	5.54038212991477	5.6485456965493	5.71331040233793	5.61697320190836	5.79270638952728	5.46451511522312
8.4426460741939	8.30343786055117	8.21322434195688	7.68601334512232	7.56652357857718	7.63092027951461	7.24907716983049	7.32795216201753	7.52844485355781	6.9822962747684	7.03419942857815	6.92237310720971
6.98836688198122	6.88763193979439	6.73662912886526	6.82390305999293	6.7138584412573	6.76652610502946	6.76584974882957	7.11380994112492	6.93215410386583	6.40878487842041	6.48197480018489	6.60808325976348
6.89356561792072	6.67569073737091	6.79704334783025	6.56816784733157	6.25861663656352	6.27386193563187	7.9768939837098	8.22144281894738	7.93486317788519	7.0786718621708	7.15650671573392	7.36320747205122
7.08060348668535	7.02764864878947	7.25470124183708	7.48096912001017	7.37472334310822	7.58839234939882	7.11729216624984	6.98040652004405	6.99897050746799	7.00655959196397	7.06959700068391	6.98447806767321
4.72270472379645	4.98014746357445	5.41329772862232	5.68256231572912	5.67911908731343	6.14742127874789	6.05773876063786	6.15053769061773	6.13982422505799	5.91592801193826	6.03856857908939	6.09468122113694
4.86120954143392	4.70300319921935	5.12173143521371	4.95961843449847	4.85241546281033	4.76199269523363	5.09471962914009	4.97046646955136	4.98095375207442	4.94202345316869	4.95769195434658	4.70098483216185
5.96084948191555	5.82443211378059	5.91950901155584	5.71995485859658	5.51647831814433	5.46819543272442	5.66937648536906	5.17927983435488	5.11290587924806	5.66073618563478	5.6986952751801	5.48531309773668
5.69964210980432	5.58152350829237	5.56982755666996	5.15347867754521	5.14212129304126	5.10734087941652	5.73659487390404	5.96695094889878	5.77863719194375	5.68462234414349	5.70518826167653	5.66536781679392
7.47332929036702	7.78007684234349	7.98360364519665	8.21657430731194	8.24860326245399	8.32296952234165	8.04977412027181	8.06798637847632	8.10079690048105	8.14239395818086	8.21296215406181	8.3044587092196
5.81389699371313	6.08733036292489	6.26139435208499	5.71615829855828	5.8521469362759	5.9075771219646	5.70009460077875	6.17926592524188	6.15891987887203	6.28396787584897	5.93920242364049	6.22010817856506
9.6643681356183	9.61539648941437	9.54372946029829	8.91252886832325	8.81178133142953	8.89398160618999	9.08774214148178	9.41658808486233	9.34761322231083	8.78257553689795	8.88830263381361	9.00209666034455
5.02430820348383	4.88438763532793	5.03523337404367	4.01391631500846	3.84736806233646	3.87452624085343	4.42255261558197	4.8740135131375	4.80329241069971	4.90497226516529	4.79514830587995	4.92427289582437
4.0460498452991	4.14986015096347	4.10209201208536	3.29883312541421	3.69795730182894	3.48246580980474	4.47809104141494	4.6233254631447	4.78026871218579	4.78515944742454	4.64511584195566	4.47880692333871
6.2073274893323	6.3720538374249	6.68765541705718	6.93042089520413	6.95574223640872	7.0844121601776	7.29055133899057	7.1062281189178	7.15462266561519	7.20330318234467	7.31623353542887	7.30906514417978
5.23793424687132	5.44876991250079	5.74587872477436	5.35328960701413	5.35460141502528	5.4824344172913	5.76530629610527	5.66626626202434	5.67905599440734	5.83233856823924	5.70241736676737	5.78320951525432
6.62859977985677	6.64179072792925	6.63728421982414	5.32904988945914	5.24526481054754	5.16439958072725	5.12037695899876	5.86416296765112	6.34913277723541	5.87515807874714	5.91226130100753	5.94662066058391
6.28983458391564	6.2646226211989	6.49371372469651	5.92938125874043	5.85128639807829	5.90565774735198	5.41743091548594	5.79777918333759	5.7043243519627	4.96930185310838	5.14596289405894	5.18295626737524
5.86120243043094	5.80422278548562	5.61386501743574	5.67840947191	5.63504843157088	5.68292732321824	5.15408011581126	5.51273266150807	5.77272073975824	5.26304991128814	5.35110011602666	4.99935276036991
6.11230997008503	5.93208906627002	5.72103159357814	5.64664152644927	5.53153111922447	5.47838354595007	5.37172868411335	5.54729295832643	5.51467454413435	5.07326699394508	5.08399091998005	5.07838504943983
5.72519310806307	5.73291020080705	5.71256025232377	5.09627643739817	5.18134298006349	5.13865927872667	5.18466079908083	5.21493048267998	5.19153576212917	4.98058839430339	5.055325670293	5.08441348825282
5.5584511333903	5.50245299883125	5.60473983202281	5.7260152134319	5.88613816615348	5.92456540754045	6.09331938040286	6.15477503565743	6.38819270005882	5.98026922834982	5.94194429909068	6.09528850628064
5.67556716128457	5.76829310916516	5.99138523388143	6.07539928189978	6.17524573479236	6.20882010246705	6.20022114291466	6.01465185882325	6.18295329591842	6.33767481403491	6.2137751091651	6.13003809041214
8.03278786686087	8.14438237341959	8.30538119908284	8.96447470967962	8.78182903611305	8.74567721634369	8.47832555326261	8.41089071164004	8.46970108391536	9.39314961326987	9.31762120963736	9.15253960252622
4.48596832040365	4.48496621363885	4.70404651432857	5.35428833849641	5.3490262535486	5.42866323794136	5.43417351149408	5.49767577121996	5.51522594416482	5.8601387771907	5.76927001207429	5.86120639384316
8.72248499035518	9.2059162026943	9.47716576763095	10.168166659184	10.1829159793058	10.2667557071828	10.4458786456261	10.5280550263832	10.5862533926774	11.0449664738233	11.0346034600161	11.1444622668534
4.37592482014208	4.4387618731835	4.47762595546622	4.68965072828727	4.576301733093	4.56218917947188	4.58051949719939	4.45234754658969	4.41434505679116	4.50985871166033	4.66613132622781	4.56111580549635
3.3312181481891	3.98699546660835	5.10492938425494	5.6350988212452	5.37629754099402	5.80273558206824	5.60352481995786	5.32847593827965	5.08112584744552	5.49987440966894	5.28802106630137	5.69143642376512
5.47617596271115	5.7891621012156	5.94649646268927	5.75823361032264	5.72673346310903	5.51195399309975	4.98918583603529	5.07881888430396	4.99942497473716	5.47532942572074	5.34432863266398	5.35037272918854
4.38589763323597	4.63905710035519	4.63280774802328	5.23195616704052	5.23220039754723	4.91652619420649	4.68808603125335	4.26202316624772	4.20702157201038	4.65256846499529	4.47667928163968	4.66457678397387
6.16133346934514	6.04529890864054	6.12924082083402	6.2399470442598	6.25844547839201	6.06433737140155	6.05141039469188	6.13808885390167	6.2722815850192	6.02925899934942	6.08068616409256	5.98165705146515
4.92533750728209	5.45524606560086	5.82884623916911	5.98466586471035	5.70721400732625	6.03477589269643	6.08680139427554	6.09540985034452	6.21581803784829	6.55884663846172	6.53938433230123	6.63966185950425
6.47112396993219	6.34158117982653	6.18701983067003	5.88312111435876	5.84325761084348	5.70947574123015	5.34739599952946	5.27842227219822	5.30829027119027	4.61444554235276	4.70924977062208	4.55447615334439
7.6258602656447	7.91091159203102	7.92999932758407	7.74483662763065	7.62582839403428	7.56908041326744	7.68663668034114	6.41178285511163	6.47779024069948	7.31309863049884	7.28864921993117	7.49268418773935
5.88145487607702	5.8531183609942	5.78373658814288	5.57018577024508	5.47847868430215	5.55957615917068	5.22716675285084	5.09400096497412	5.12727950814332	4.77761079398013	4.84320768404224	4.68611584742677
5.3661542986799	5.45895334363145	5.85109290232806	6.01808829668188	6.30271391975303	6.30759615112616	6.35538849695537	6.53478302943951	6.74456240686449	6.35648086048617	6.09127712997648	6.2415524070366
6.51809823029603	6.55264964971698	6.57670449645604	6.64721357911499	6.54930999502458	6.56039967143972	6.52647197811457	6.48391841587518	6.53636307666061	6.44969095741272	6.45515797990107	6.31576344616458
6.04447190308124	6.06006180453927	5.79400446626797	5.83715728620025	5.90618320021528	5.7962080850335	6.43433475509279	6.5044470317247	6.45262521190945	5.61028016550898	5.75400199881643	5.66506974801683
4.47252912217579	4.46495389860374	3.90524122348403	3.67759822927855	3.96245968830288	3.87705137607232	5.04120293704677	5.16049533546897	4.67308027127314	3.62733651451955	3.90836218667671	3.7106867062947
5.24761370395029	4.80722413978282	4.77565462185777	5.13286713888909	5.30983259071917	5.43210904416216	5.54670583680323	5.24114789523027	5.13654054789905	5.77586586217937	5.82516220921508	5.89318644226457
