T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3
2.11792570337302	2.38855345365063	2.14741753562915	2.09276793410267	2.01289071785086	2.19087805118661	1.63504542077576	2.0170327111726	2.0254393818499	1.83493280740228	1.76254655920188	1.82920826100954
3.78679841819524	4.24428684055621	4.28377276982837	5.41150645504108	5.10462497004898	5.27004539854656	5.51912922681065	5.60194873971856	5.02816547599873	5.37083968086658	5.19941211421401	5.18306164205839
3.86571446216878	3.91887159991317	4.02190563739793	3.59398891960893	3.79324281331007	3.73700584803147	4.05389604883557	4.14731959312408	3.81130041423001	3.98047325075849	3.96702041829417	4.0677473926225
5.1963054250638	5.1019896814534	4.95585923533965	5.07656057221863	5.22181271277135	5.05522356371558	5.11074205328069	5.06468126430564	4.77701774323088	4.63164029465267	4.71584203149796	4.76439966640759
7.05972506456635	6.8602703643703	6.87119184306246	6.75239096475357	6.74342197796621	6.81594531699863	6.85272644322122	6.45286392530212	7.20880589868721	6.81305982821726	6.84627085017307	6.73611219901992
6.99766266273754	7.01550225084932	6.9701751563125	6.72863532384997	6.74901100644128	6.57946020983721	6.76982531526078	6.81709923269382	6.97399993817155	6.83013185734492	6.81762373346586	6.88863337135624
4.25967777926577	4.09207758128151	4.1367995814512	3.94169741388799	3.9801246117751	3.90737213356375	3.75317481407601	4.13435384016094	4.00394092540558	4.05693623425436	4.02244435749177	3.76554924898725
7.983668220648	8.11232816673756	8.06902015665681	7.97957179003576	8.02483452730528	8.12214672937484	7.64666988021198	7.5818591519218	7.79223686340333	7.56644974638399	7.66805057429022	7.60668170188848
3.81658487549839	4.04237140696961	3.82873495131805	3.86168317009627	3.90699862537554	4.02818198657526	4.15942551146464	3.96944911075108	4.09977431615368	4.34751318224169	4.71105648057217	4.61487901028655
6.69171601963948	6.82198695345987	6.82515203364006	6.8799346895942	6.72013260885536	6.76260213357291	7.2543672146391	6.56839771859872	6.5446135886462	7.09113500087076	7.08303435944166	7.1099980398811
5.79073127128843	5.61076436283509	5.4552212474574	5.19882138149863	5.26004069830431	5.2732132274366	5.79995389773978	5.81835082642774	5.75295193453243	5.65388906386719	5.52661930905624	5.63891420514698
4.56679204806743	5.06721965087253	5.17226952674466	5.45991342606903	5.486202075514	5.4516293554435	5.898678738095	5.95319391690083	5.73095035014695	5.48770366179017	5.49325791072511	5.4800355885557
4.68040176369115	4.53266742022451	4.51271029191647	4.69644022760476	4.62129365992173	4.7961346900912	5.28207177548572	5.20032554565447	5.03633255051843	5.08052993869805	5.15996755028542	5.1633440417061
6.79618013819676	6.67823883412554	6.3675434978158	7.16848078968395	7.11970627792036	7.01083625812196	7.2378429540687	6.97022609601746	6.97232426100275	6.17471920853825	6.38960219182539	6.13421390759893
5.70957247370547	5.62005983956445	5.67408593481369	5.6106514007447	5.68772338096038	5.35282084429343	4.9807745751829	4.85176090109895	4.78143823347548	4.70738018060628	4.69570007510093	4.39935851510424
6.50870776003482	6.60298026962996	6.63455147749502	6.03105277451663	6.05140502002916	5.98248264758954	5.64057473824477	6.23496983590238	6.1796558438064	6.03136925340598	5.90249439084607	6.00895254075106
6.61144941772216	6.35494909810464	6.42947708611925	6.01017165572447	5.88677449163991	5.88106668035749	5.53199912212776	5.53858470389658	5.42804456049559	5.52624166468987	5.59468719435504	5.48748220032832
5.53430387113737	5.13636328088215	4.72704885362287	4.52991469871794	4.54743564197778	4.46704279312963	4.28502898841447	3.03762329459203	3.11682787976204	2.56485599511877	2.61377587335519	2.46168117873853
8.70546817051107	8.65799737522549	8.36496048140895	8.19191940721548	8.27598083903425	8.16762710753428	8.12537481688925	7.91650502841897	8.03177535606907	7.72148485988146	7.791003876442	7.73595160710565
8.247524465216	8.12352417580521	8.31627208657377	7.80383325970132	7.89519567657384	7.82098842040747	7.56707702190027	7.63205055310561	7.77877485346437	7.32597505684694	7.50999164059832	7.34009002055544
7.46525278068447	7.30585198282134	7.60794983369154	7.32149223165922	7.18887956334807	7.28383327540127	7.48568617936733	7.51329114113208	7.41848613812558	7.82903465440944	7.76575090901821	8.02951272174701
1.51025093885889	1.29760552999707	1.90772432610074	1.56315563738228	1.41011993900231	1.81551176330169	1.16784769776717	1.27019917608806	1.5828423257774	1.19589881358599	1.11211679344489	1.19437525723571
4.39570256495656	4.23356089940899	4.12004817698612	4.11034576647813	4.04138390939713	4.15244835024206	3.89106420250943	3.69843831744337	3.86371184245851	4.02434125361039	3.94103288537973	4.00993544177814
1.97483363088715	1.58672469917519	1.78866800738379	1.42119084701477	1.38792070367364	1.52200254940891	1.20308724939674	1.27019917608806	1.7264582261629	1.38836491120102	1.44922948678361	1.51746957989267
6.5312950992533	6.53551049085206	6.59525677673484	6.42367799906777	6.26572166891789	6.29548380236626	5.90540370328552	6.11710531002759	6.11435892169873	5.86502422624244	5.94276301627148	5.86555822873473
5.21955506095228	5.39065532558452	5.3552521810552	5.61391334952002	5.72048025915857	5.45493226497444	5.02289978327842	4.72458960184217	4.92225619003346	4.9129803937209	4.85567116101966	4.78295226071541
4.04727845421737	4.19591327210038	4.1069199835761	4.3191920853995	4.35914994845835	3.99167788226255	4.7921902831046	4.70589411813349	4.57894960768252	4.49409607539324	4.52423020564858	4.57901116480325
4.94689413148457	4.67771600833873	4.80968144801482	4.8508208094709	4.87757217087114	4.94698117812104	5.24807195796643	4.78727487279778	4.80362365042842	4.96167762998389	4.97091458355397	4.92671208465565
2.59196053266846	3.19191145594692	2.89448851397375	2.32390485299887	2.0952466704117	2.13565287244383	1.77255843358438	2.13884987466878	2.26508869671143	2.80150533822203	2.99195945163553	2.62495782130194
6.95432503322905	6.78271788602172	6.71002930612087	6.35914104883264	6.44676636571151	6.22236415908976	6.08394560623587	6.29098207438031	6.31033044943364	6.57633089848088	6.60396956578232	6.63071060471802
6.82481998519048	6.72615688142814	6.6187915903753	6.66323367501592	6.5429045164847	6.28613697307732	6.39872967927989	6.15917851752663	6.12879611570169	6.32801526634908	6.28924357342544	6.29120470766979
3.49922367936334	3.74645469575654	3.76492204098643	3.89080112748821	3.78774249162882	3.79914664129725	4.5553384366924	4.04640792265088	3.88765546689785	4.20811570895697	4.08309799706445	4.3401325539153
6.23203656060749	6.17026054317934	6.01124767183818	5.41573448454392	5.52152724181556	5.394309159877	5.51983772644214	5.82079981608002	5.99735183247798	5.48125530964438	5.48863108285851	5.4227655954625
6.26485493447871	6.6754510873525	6.61388449027692	6.69154133870333	6.63508017469115	6.63376456851431	6.84412410963817	6.97303166022778	7.10708172652976	6.37811913388511	6.53590432960462	6.55744437180264
5.82893227868386	5.80174175462415	5.85774812332547	5.60114528565829	5.61657224880915	5.74444446484412	5.455559409973	5.29872321716276	5.5733971326045	5.52543913168051	5.67734950990192	5.56313594248419
6.56759369554748	6.45357819928683	6.57435875015835	6.38220545199641	6.30036262596726	6.17145863169824	5.67264147325529	5.44151303701053	5.56628903888761	5.34955603501747	5.30748999069925	5.3616703795235
9.56618653418885	9.48214027702273	9.33277629321918	9.93160997845557	9.72879666790228	9.59810560622781	8.02900550556534	7.68477630345345	7.71788837392791	8.60856256493122	8.56957986363018	8.58896897176812
3.68257082813811	3.75804134173924	3.94057392714697	3.34486144894032	3.39895005244482	3.45515594566565	3.01697056262184	3.21099313229831	3.54495054081515	3.71281783290816	3.86686735508307	3.34246321568464
5.15641604419919	4.92750087777447	5.00576874923054	5.08890167705031	5.08247959032358	4.89402653051794	4.91868917481474	5.05522338197216	4.92901818629897	4.83067340813667	4.9252344146131	4.90983211492795
6.14842239195434	6.19154520969977	6.41242908680326	6.20616208652663	6.47895904223138	6.45292725422258	6.06135622332437	6.21139244696919	6.20880531571146	5.72019510965102	5.79387536456528	5.84379285825796
4.24277571788396	4.29901363509472	4.22426281499377	4.29681640847195	4.19108977258688	4.00294946038254	4.42874451269497	4.47891966321023	4.64734232147584	4.10270784770412	4.22349971449035	4.08718767794331
7.93906014690398	7.8417711662332	7.55790689225584	7.44042650244718	7.48089464441771	7.38279217707052	7.67050875200704	7.77584135247709	8.11321968591571	7.05776186876868	7.16174402049294	7.0158281401875
6.99867045629111	6.82645326897197	6.73425152122814	6.75014379012155	6.88717894025676	7.0285581983876	6.6019646281653	6.34011195010449	6.3348078206506	6.54395888262493	6.49030857633784	6.62558737738091
4.53073028673047	4.49736410701361	4.61594429659054	5.91801117427554	5.82205745907751	5.8115832525249	5.2817599701311	4.74637267628669	4.78357003672867	5.75311956834366	5.71061427882215	5.88176713934349
7.147002825366	6.87468613617248	6.90698581590329	6.05515574730929	6.09899816394798	5.92597726356652	5.95231105452993	6.26638387067437	6.20597476189454	6.39912415041722	6.35780590976572	6.30801918170466
6.23590594861837	6.27315286866314	6.17420572549127	6.30380146058066	6.40591038158113	6.45957435583431	6.33750938279723	6.39157565714478	6.46058258552969	6.37243605885477	6.32176493473985	6.55420331050467
5.4628421983885	5.89459273457759	5.76146993886425	7.02571344584621	7.01281773829895	7.06406308781312	7.43058921953347	7.33393957819876	7.34839422324218	7.0590902430106	6.93179875417632	6.92813690518988
4.43701478573196	4.49800640562524	4.17300079111106	4.31081193374466	4.21857868232854	4.34567425294941	3.28273569153844	2.08901530341452	2.29691539620113	2.27975062447765	2.20657261194317	2.33031168024662
7.01065123896069	7.01972482607353	6.85894071570431	6.70455460522024	6.59647652497273	6.44967707628891	6.01040982561444	6.09603499390811	6.07750517744258	6.73877417424331	6.80203356559264	6.74908460816748
5.16915866979933	4.77797355766381	4.93119844134173	4.42132956192782	4.94642311922779	4.71647843079868	4.81726198071316	4.92198039988596	5.06761589684048	5.53995463984826	5.32678972600715	5.19669730707241
4.67702643450008	4.43644243829817	4.57216230846145	4.39466217277731	4.49313605658623	4.2546591033944	4.89736970468513	5.09222103135961	4.81611753142337	5.16439232143149	4.97460941254975	5.27231899663306
6.22824533753977	6.19832272639445	6.06273919208149	6.81834673002631	6.91640155832894	6.76303914050849	6.40892829112698	6.22455041524654	6.02675820291023	6.14209694014433	6.11994919394047	5.99981851959043
7.64953102345545	7.65959878285189	7.89077081527857	7.82978920364365	7.66884515905603	7.69624633563898	7.74458105643905	7.42166412663407	7.35804420131577	7.91480082784187	7.87661787919938	7.82266638335933
6.50928837675303	6.55172522158917	6.52952161669028	6.18531008671621	6.33684014104658	6.17207365723032	6.61616786905098	6.607626084923	6.63217519885715	6.23872308524135	6.14811657828582	6.16831397096377
4.28412371320648	4.24209233261089	4.74668688560377	5.46637655986075	5.58053554790915	5.87332033694106	5.5025895552537	6.02287754479429	5.64149391432595	5.57994470505547	5.54301809841568	5.76629379899635
6.58043390202539	6.66038740862516	6.67061315662586	6.13322357502175	6.22308256296912	6.14288391815045	5.74037803087396	5.75950329801742	5.77429186726667	5.69968302309975	5.67486588230851	5.5061124833629
5.86562623763554	5.61858762136844	5.57549372292297	5.2876176473908	5.42494695457438	5.35622833272302	5.57834436033876	5.66801028817588	5.56362792011107	5.3720377608862	5.41281610420016	5.30197107597979
6.75409744270388	6.72051390441979	6.59478886080867	6.42757265294866	6.45403274289461	6.26446784121478	6.33671749830806	6.3086809389905	6.44299584856865	6.70509260023776	6.6453368621833	6.60379713016563
5.44569275185013	5.7380720563788	5.61398879015823	5.74549426965572	5.89749349949386	5.81505866264082	5.77544935680414	5.85932776560781	5.83307496762582	5.56364142301839	5.73184205053354	5.57777650939596
4.61492730022807	4.32324837107126	4.6635621727366	4.2241561220394	4.12500936101996	3.80426402763824	4.70848640136739	5.18413853126405	5.08776768614522	5.39102100290298	5.47449243662858	5.35960411940798
4.91745519138296	4.88487236647303	4.76345379670988	4.01801072303914	4.26839758829099	3.84043984412953	4.00759685950048	4.11541273403046	3.73902763665438	4.4160578540097	4.56051571975128	4.4297212008264
7.56949521126021	7.38860235984601	7.38083822638178	7.53469500538704	7.38432438075615	7.19635991073201	7.47353443638023	7.40002603276806	7.38163348108957	7.37886887650811	7.30320123044719	7.33550841793432
7.46079128331825	7.32767718180211	7.09148185420738	7.1337513321725	7.02262598104431	7.18428052438586	7.81268752059038	8.11359668136373	8.11499920526211	7.02282942494778	7.03574312129088	7.08073598759601
6.55644399985165	6.35598205560527	6.2038469304979	6.41731077157507	6.27648182247932	6.21182062674661	6.31745328799509	6.05913889716171	6.06184934007228	6.08310601868996	6.08450394938456	5.94162752432984
4.929230176937	5.1151368987386	5.17406999106909	5.29742845699894	5.3510591172775	5.13870891215675	5.10299474535738	5.27192977194291	5.28414629352266	5.05861488524781	5.07470146703629	5.09858635793256
4.6473006567747	4.79031404486389	4.71567116827234	4.91096525654327	5.05212038746258	4.86195099283717	5.13143240659917	5.26339530054186	5.04217254950745	5.04705647411649	4.99245527685549	4.89031876106145
3.60807789702654	3.34947718928909	3.62699949983186	3.83616203616609	3.71561662885013	3.9252143885679	3.8509778680473	3.94755890151576	3.75325505085253	4.29815208875533	4.33051098077109	4.35744594795835
4.88791901734401	5.13943296301513	5.06117190369309	4.98537389675205	4.9310596354473	4.91744706564891	5.17967030044268	5.55564853310907	5.28576571735397	5.13660618628884	5.11547888647808	5.26650859086088
9.2818591639433	8.96191406548476	9.28641344370895	8.2298730287225	7.92529361007533	7.90926292603311	7.98462446305224	8.3728571025547	8.6019918571344	8.24031481386772	8.2364375008844	8.35695453260584
9.54732046103281	9.56379627591235	9.42425830431492	9.43641834126305	9.47521171265577	9.50090394835128	8.97020941236127	9.35265028438049	9.33728290975876	8.69387428260743	8.68161651143622	8.75689243167697
7.56476920800153	7.87614035058686	7.98435475334095	7.42133443573278	7.15394070315957	7.26207620585665	5.82146550262863	5.78340299951601	5.59963461898928	6.35344508788795	6.44604692942297	6.26429373929354
4.03902971238237	4.16647693142743	4.05218367041615	4.25952706765805	4.18339792293479	4.23223477141296	4.26617549182952	4.3574556580167	4.28693030973596	3.9959670488342	4.19011160292316	4.25450683073019
4.19662525828398	4.34427455961139	4.32851471101805	4.74163782496739	4.90007370320087	4.67267939112065	5.09608618156097	5.14168444463838	4.88118326864171	4.91599918390301	4.92421840638811	4.88351829876629
5.87992080226088	5.82588867640652	5.71230317295283	5.24854264171864	5.10074879747911	5.06132952792397	5.56494916288821	5.64644274293386	5.59059377944576	5.9596386077111	6.05105707138977	6.02072143397207
7.00379603997342	6.953778231439	6.77290362421904	5.9553551740949	6.00779904749185	5.85139066179024	6.72498729385611	7.16509413048329	7.1150233868984	7.23891713053569	7.31870983864199	7.22400341200672
7.27797670452673	7.2587104667144	7.09242251553034	6.59688296653963	6.61416683482925	6.51183943571468	6.52711008035521	6.43427529733887	6.46435059381259	5.67057678726271	5.74398795157559	5.80642236516577
5.7106902808878	5.60547338992598	5.52423183121602	4.69846884911004	4.77081343827328	4.42732380589798	5.32115553361917	5.54005573348625	5.40139361301628	5.46235491396039	5.45952252630054	5.4100678452658
9.19908868881779	9.57624224319643	9.16935454133137	9.7262085290861	9.72985595716285	9.54709656579733	9.45260214974328	9.15398342291393	9.46234987358313	9.33435656279525	9.25162155425405	8.89073982023302
5.66753147596805	5.52795384317954	5.40825985182599	5.471179223698	5.45001610746762	5.02964862316867	5.24664298434795	4.97423081375691	4.82011724429937	5.0465944371702	5.15985657997445	5.05633987016999
6.31582905767588	6.24396659664143	6.10055274987865	5.95959628388266	5.99714583080214	5.9194673105166	5.14512782607094	4.93273888107325	4.82030737722606	5.49641109438658	5.62277686539245	5.2933097029686
4.79647077534519	4.74295950503582	4.52374278239533	4.12720414841234	4.07540181992487	4.10507111322366	4.51923191583164	4.31314666667165	4.22620322525453	4.82007685180951	4.94518395190193	4.75688716337257
6.00960541397057	6.09023629700838	6.24845543128994	6.2904362953089	6.30260240848386	6.29878035661798	6.28339333211999	6.14217196179144	6.12515557571137	6.36666141695232	6.26795067756078	6.37407553236783
3.80022290937066	4.12850078578966	3.80629203305355	2.76205235515024	2.5122832867189	2.63394650010056	2.53832367203768	2.57753045585615	2.53589365766813	2.59713764904335	2.33105210537589	2.37797095071994
4.36213367350828	4.60685689758575	4.12842925580613	3.39298577850055	3.33208818343719	3.32094969724787	3.25150181284091	3.07136271099442	3.34010844369829	3.02644512232146	3.02258993760921	3.15648545020029
6.96059432084312	7.18486101684437	7.10753651760357	7.17199077871507	7.13181866376893	7.18388420354283	7.34646803901121	7.48021399601856	7.50880991640902	6.89007630137681	6.87374000080114	7.02829555356029
7.5758575682724	8.10300848600793	8.25889207651722	8.67928499032842	8.75563142324666	8.84196540473452	8.89148802507189	9.20664153272775	9.33472443273035	8.42658877541582	8.35883261538148	8.34978494235668
8.01000421175093	7.57508684438434	7.83472408818701	7.56729101573292	7.31492186164907	7.21993110881824	7.84313148826252	7.93157327380861	7.88304253453482	8.79437112397848	8.8623162746442	8.96434987379924
3.84885681595026	4.15484699741855	3.98564901963528	4.46839809545295	4.67592367301001	4.89333218437784	4.70681718329904	4.44660959619724	4.30104493326153	4.6174320654397	4.47491811023878	4.44716784951277
4.96811943572875	5.3834928846089	5.54762862328281	6.03040612463366	6.24993646485969	6.01546204878258	5.66515875688297	6.02809088497168	6.05587192487926	6.33200222775435	6.19909881042544	6.28399588626178
7.38303742853335	7.35314599936509	7.55102704282415	9.04188500825878	9.19520641732171	9.2189072924708	8.20795356012055	8.10137088957288	8.1399668035633	8.1677026388949	8.09117571439838	8.15194482555168
4.30073399800895	4.23622441470818	4.38227110987065	4.72793090094826	4.83351064137059	4.51418993435051	4.64374973490785	4.78209450832218	4.80234454406394	4.54311626658844	4.61307511712007	4.51379941082161
6.58524410363176	7.05810141282572	7.00239431688111	7.40521006942414	7.32832487983012	7.32653250424341	7.09629110922562	7.05537880757243	6.87328729888906	6.53685478214821	6.61602194216186	6.64430671260238
5.40672056867797	4.92813582102981	4.90732076503625	4.497011883359	4.57381049094506	4.23998235713896	4.58274488267912	4.66328345478869	4.55771595021687	5.05341088558288	4.91205206834904	4.98844677351242
5.90974455906577	5.8862584002105	5.98251060879775	5.80122104778344	6.01811276347965	5.8718145883063	5.8298019746572	5.72079016497366	5.88799427409745	5.84672192491377	5.91719495925814	6.04424544507799
5.34659094206041	5.27298102806866	5.49043115910079	5.39654234769385	5.47050343686709	5.45455803438399	5.35333618146605	5.29507122460572	5.30044347652126	5.51732952945491	5.54492076278091	5.29409898447897
6.59049169620654	6.80896047250609	6.85727216942816	7.23667263121889	7.35300325947425	7.43022129255654	7.42071497477733	7.41998539338388	7.55006027381597	7.19735595867959	7.19483576501273	7.22672388936371
1.19580808792934	1.17620420138782	1.18845557039838	1.29486619621139	1.27475182806278	1.29786823220906	1.16346098006659	1.32716990763155	1.3312628813737	1.15408220353092	1.11211679344489	1.16405059383618
6.53777534666972	6.48702794713791	6.21828451147773	6.03576434486608	6.04471538926389	6.00893495330021	5.4696789034907	5.48515790790795	5.3392874695378	5.41713026925454	5.34216573361715	5.55375584015491
5.33294007888067	5.30962942071596	5.33442232240495	5.15489597568303	5.10225445653049	4.96416578395943	5.33331581008886	5.38091796893609	5.27169182802954	5.36037978482063	5.35733698950339	5.36152366845953
4.51797674886247	4.5516381504766	4.5028843647195	4.66567070425351	4.42713882933018	4.45167031649273	4.53142232057274	4.35782985527939	4.24290116429968	4.71716507534795	4.54309432689422	4.58637020402373
3.65097282054017	3.75703703814393	3.88953129140592	3.04800217320447	2.95099074890589	2.83194714268562	2.84636416866625	3.01777284852299	2.81309766115038	3.76447968005007	3.80395475414761	3.63404341854937
4.65954545358918	4.36266810356211	4.66521108122261	4.923657669038	5.12509673242447	4.93450353438776	5.23182885095667	4.99738449679705	5.02456167909155	5.36166017078254	5.19054540776559	5.10660881427591
5.00951878740853	5.23602333371246	5.35755973316609	5.04760359416109	5.01782542793446	5.01381745381501	4.88321520552941	4.77294900235744	4.85575033073597	4.8371869625049	5.0781333302909	4.77864375643798
4.22894115609295	4.15505091767965	3.87525018241744	4.35755052091668	4.26015257020818	4.10395779834613	4.44059865580303	4.42199786903921	4.11042346402474	4.14243201516618	4.2461474082853	4.20628627436847
6.11469209248946	6.30473996892339	6.38948815530475	5.49135492895823	5.47081589089377	5.30662707635274	5.72762311994836	5.94402085868475	5.94522354547689	6.97675091189654	6.98685844817197	6.9371733315684
6.19303625195101	6.26174053658711	6.14058107027316	6.51719530168223	6.51113825575007	6.61364072968944	6.47780330618939	6.51483944291923	6.62493735054581	6.40757104495734	6.45144835364378	6.68306954233102
7.55300210570534	7.43146651979072	7.30338303451783	7.02319384464719	6.97653917167639	7.03011483059359	6.42654337828224	6.97764288031964	7.05755844302019	6.53499093912072	6.55171486268366	6.59453027132564
4.87366839739402	5.01002100909372	5.10158326678076	5.03825147512626	5.0813952746364	4.91353194445082	4.70332759706304	5.04608060425637	4.89960993516939	4.9303265372692	5.14782344294463	4.93055241948687
5.74620488372638	6.4736441939522	6.84708924172219	7.2252143113107	7.36986122448745	7.52685746936152	7.21827091092624	7.37698488288684	7.58416482403048	7.5172926376418	7.36531663138102	7.39398089842279
5.70442166138091	5.62722830206172	5.48313663373008	5.82164272304544	5.75413512977621	5.72028721812803	5.89517013536876	6.12662879716345	6.03246700014411	5.51557471777593	5.50767711762492	5.54605405366773
7.16746089455572	7.09142888985899	6.95739329462874	8.6838192599223	8.88890906348598	9.04419614037156	7.65781601176425	7.05697194495631	7.38629882718402	7.67082531279141	7.60068246990676	7.67950861970503
7.86707164164453	8.21861471549296	7.95177342602097	8.31698833585622	8.56825195566457	8.52006524687934	7.72875079754172	7.75597237243766	8.30007993845785	8.36767860415149	8.4086687163049	8.3325149522899
5.83033430527441	5.69466246477771	5.60749442737558	5.67814000243162	5.5350070686314	5.52047059387475	5.87852747295773	6.07183931641609	6.02349039495235	5.61058341858987	5.41450713961296	5.46289215845465
8.19725163650798	8.09948792009317	7.92441754705338	7.78441478434148	7.78264098159345	7.74487508078759	7.93333523696998	8.52546608002624	8.46546968905387	7.78754893333419	7.84154360169255	7.83897937339506
1.91753078061141	2.32059695888193	1.97796595271862	2.30959809948884	2.15561188837096	2.34797570092091	2.05636981326806	2.25816708569307	2.13278639451849	2.08464568501324	1.95154808295534	2.08103317835695
4.76355169622678	4.86751362713429	4.70960124819595	4.75697610955998	4.8651335196351	4.87317259382493	5.33694513186946	5.26917683157454	5.31936395466452	5.34605278436761	5.3430387053822	5.33389273606334
9.39452594871416	9.2742118433856	9.34803128176908	9.3144359942795	9.22419314601006	9.1116843711492	9.56410470687511	9.78197618611916	9.94266521666388	10.2741777581717	10.3500429793827	10.3268106747252
5.23749409179175	5.34578890614955	5.24589842401031	6.42810834494021	6.58068992960693	6.6672448071678	6.94546043719442	6.55232935163084	6.32050701918147	6.51117237819223	6.54210942481552	6.68486124443522
6.07930275514686	5.9592116974204	5.85579168535512	5.55719868928469	5.43198826935659	5.32892272195446	5.50244386802406	5.6157354804106	5.50849808012496	5.20609909452909	5.2280179866592	5.07870626966325
4.82546218227694	4.91471025567137	4.71903136863158	4.85006587294713	4.75352867910768	4.72920336642989	4.78172882379386	4.62793742904722	4.71045489449896	4.54436784910356	4.62126013225979	4.66388601481032
4.3465477064965	4.44908565310718	4.39354574741035	4.33413743581449	4.23957453430303	4.40026581584525	3.81710599364895	3.52510053896787	3.50486521653705	4.00196058224914	4.01336695374755	3.88677361958138
8.25178903235471	8.11616847438914	8.04717959353314	7.93106189656583	7.81611394146963	7.70650967947198	7.63312305970435	7.86565439665742	7.78669524054714	7.97250722412692	8.02287288901421	8.08961258874268
5.86655096784762	5.83860349379919	5.90529109618344	6.73777122760772	6.70566572410929	6.83680932307574	6.17122124696489	5.91851593181012	6.09511085851877	6.04232391307636	6.0987423499895	6.05736137493955
9.69233980544774	9.55068587029766	9.37498731879842	10.0009404380408	9.91760102572819	9.88119675074164	8.47670382638526	8.31567224146605	8.51978476798468	8.6783231134421	8.65588612003506	8.54439951150957
5.49940757439378	5.21109023578374	5.24916367471746	5.28722552146186	5.26937442578246	5.16399001353757	5.32873491325797	4.92633829995232	4.82598550538518	4.91400622275119	4.97218073391389	4.98480594207978
5.46865026678938	5.38524249914155	5.17305701609176	5.50918604453501	5.38252689069526	5.39266537870553	5.4941840085958	5.43564317848707	5.33805607245285	5.31151025222961	5.30252306534193	5.4004618001186
6.40620667413594	6.23272776666217	6.26627787864308	5.71014458562418	5.54036508809984	5.47242657881788	5.87445369655552	5.89650159641947	5.9207386844016	5.9894018475824	6.02435419938424	6.02020136065704
6.02520326689335	6.02641165557108	5.72683585287067	5.88507813368283	5.94873163124193	5.89568714035063	6.02062841631986	5.76313814446367	5.75491185317593	5.66454139070935	5.63754317812401	5.66045081589299
8.24778551214471	8.21459442635429	8.15960145096166	7.78520426863315	7.83550064928772	7.74064967475426	7.40631187546458	7.43323633807024	7.48925782125992	7.17784943792281	7.27599430781041	7.15938366524464
6.23508778456221	6.36239976591474	6.09554431525861	6.49480809447985	6.42532645452412	6.43235116675119	6.02200509963359	5.61830022755954	5.69672562099108	6.04670857692728	6.06432507385569	6.07909551759562
5.7485068199265	5.828664512235	5.50862368733649	5.32624608805675	5.45027997636539	5.47318894132978	5.66212180748299	5.5214065293209	5.70128350156808	5.70421629254572	5.65805531012278	5.69273121790208
3.55266643978545	3.73955822513142	3.87952941592679	3.87634586243824	3.90180507635887	3.89250896504773	3.94886362599359	3.69929705660446	3.50298440914114	3.94830851314127	3.94979983902987	4.09216454817262
1.02640571618884	9.2391341499991	9.42223014346947	9.16071497646193	9.1227227067391	9.14980975520114	8.28427629131338	8.6593062220036	8.74320917393403	8.50020798490635	8.44872737534993	8.5463383872043
4.72932776994265	4.44671666627594	4.70566337902355	4.26753951592427	4.16377810761593	4.34285082626507	3.91142036109234	4.07563968209617	4.05379283381647	4.42693061219814	4.38356773003179	4.58996252249543
5.28864653101137	5.4559030999118	5.88732205944601	5.98865647918482	6.07699501143098	6.16434007077403	6.41527361559393	6.1446476810023	6.32853136723831	6.01148601451723	5.91272159427355	5.91276307727939
2.32550510600636	2.2020567440963	2.1199951464467	1.98549816950621	1.98885853709954	1.96102054590791	2.39541923673209	2.1706955005914	2.15213944619891	1.50984038240999	1.49228079519225	1.31702505208942
7.94424603006686	7.98542282028466	8.23208501304831	8.51260687433597	8.43786808891096	8.35429863977042	8.11881369050274	8.3969575238257	8.63061510061868	9.44952707928674	9.40891043430306	9.55245807919719
8.02849018916489	7.95348436794929	7.71671693546909	7.91514675089362	8.0182196059395	7.91559049339194	7.61510205730729	7.86656709440837	8.33333773713823	7.7401721563159	7.71394140047123	7.76690405173408
10.6962057874319	10.7333664650574	10.4574674944982	10.3469819246777	10.3197300488929	10.0133132482653	7.61158007895825	8.00291768284546	8.05941463391447	8.44495381802025	8.42539162839843	8.37776835191533
4.71166572049668	4.67615078299891	4.46236063203783	4.39552582172232	4.72866719713325	4.52494068655804	4.98633625533658	5.22534455593399	5.00002512777562	4.91500762244295	5.02442641850241	4.84646140213827
4.95630204225638	5.0752426740423	5.09380504021672	4.9811278834753	5.30241575880317	5.15561349265793	4.9314812831658	4.81161956069434	5.03175097839526	5.21724035322737	5.24606375219149	5.40895306663218
6.00677442168061	6.27015533303836	6.45677928194563	6.98124910039348	6.87702130684081	6.82703048953462	6.02636322938613	5.81811270489072	6.02979314219277	6.27570920476404	6.20362811908593	6.24391305199772
4.31763394323181	4.17562410720321	4.02717179308369	4.39428893922397	4.45034895284779	4.30775715539822	5.46660777078923	5.07305580625134	4.74713756045826	4.39223952138571	4.46008132912751	4.49466902512749
6.33191030389252	6.31903952430058	6.19230246696672	6.32916743861267	6.19401762917015	6.22027904928669	6.41981199182909	6.32020125648992	6.24410851742977	5.78861248513165	5.81161366905162	5.62838893908029
7.44258767443516	7.64503115997467	7.49445315829043	7.49453756560669	7.43842361125059	7.36399974473355	6.91760016042336	6.84677339673911	6.95853038889803	7.06782418012052	7.28640073586843	7.24808150658424
