T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3
6.46629692739816	6.7614645087669	6.8318937954548	6.98132335246299	6.97910945147794	6.9830545829261	7.01181375318526	6.97648967152494	7.04095068086288	6.70784984031163	6.65898449841784	6.61492624766248
7.04322925000583	6.98626107309105	6.80963272713499	6.80647377898176	6.85534833329705	6.83214049587861	6.91510551571207	6.84452401431674	6.76530878088907	6.52346260388563	6.57169711598501	6.44534912427253
5.73352984679384	5.64246155870701	5.59766302571759	4.67116943638323	4.66283118397499	4.45641856597068	5.15426463916911	5.66408357122214	5.60260718850692	5.83654508623324	5.87558644610813	5.85107958075389
5.57791837384825	5.84659289775164	6.30959794087382	6.23278831288307	6.40745454868662	6.4132674801318	6.28517629721568	6.52692515006344	6.71261407134401	6.87951627593957	6.78467603847258	6.62453326621748
7.24145302482003	7.2330177623168	7.02931408096117	6.62783052981297	6.55352953754866	6.51521685972633	6.60990665054518	6.23242207463224	6.41283224254405	6.37197535951946	6.50077267594568	6.28598024623515
3.3125427316459	3.30199347260833	3.07099517446439	3.50462465345217	3.40435688505044	3.48473863656293	4.1619242265606	3.66719611915406	3.52038040682769	3.28387244162924	3.29598832644863	3.2586241362606
8.47341042778063	8.66734925379436	8.63733822243052	8.05905024361662	7.99234525862045	8.13985299420033	7.72831307001227	8.32089115134514	8.27159906018061	7.30003018097243	7.38627078976232	7.5047980689999
4.92490227139806	5.8012985902804	6.43781970181536	6.24967107851747	6.48582009285886	6.54029344333026	5.99103308904347	6.05763697701732	6.19863614235559	6.61876041908517	6.52069247740102	6.68577709478131
6.75759405949768	6.9508036658229	6.92326323004272	7.02203641871114	6.98307200681172	6.89561757707659	7.2979982548832	7.38729327521408	7.47406883983844	7.21206621322356	7.15605704334026	7.1637465274029
6.64426196268095	6.56607114105986	6.45380801293484	6.65735556971571	6.53319208230049	6.41385798242409	6.39939897539327	6.24998784067794	6.11003533973875	6.27992715567695	6.35795258317354	6.38033054922707
8.16957345475422	8.16691669749216	8.12195633815243	7.80800097343406	7.96325811926289	7.89571154116898	7.9982303470203	7.95302681415179	8.0644959268431	7.4529545309597	7.47060647377213	7.47999322661254
4.15037434495943	4.67761378598199	4.64229101892827	5.0581198143775	5.19419942853746	4.93636061041134	4.74958864556894	4.60316991684809	5.08871433320387	4.88125943658658	5.00242359795706	4.89989047326073
7.22426856274018	7.20079189802331	7.12451534278656	7.02042964192624	6.88759415690883	6.92394172653607	6.60868281857911	6.74454018361866	6.70613123682284	6.57380994711815	6.64134464846621	6.62105181173018
6.12916252290155	6.04135470764654	5.91868373932479	6.26560569237759	6.14909465856534	6.10692051978563	6.24386938657641	6.22459792841964	6.19918954444227	5.48459411130205	5.64956061352684	5.52233567775086
5.64011091306938	5.36640942043621	5.2103691838814	5.16768763094403	5.10822068547197	4.98580430287259	5.16128292776037	5.23191206637333	5.08879583420017	4.79041128518247	4.89298723018647	4.64608448040194
7.03872572088524	7.20045775482287	7.05510139245045	7.29873735815634	7.26134241270948	7.24489488081034	7.39317542464931	7.44891966950539	7.36374101353316	6.79103030234011	6.90637405448569	6.93467255856469
3.96565028349561	3.97507064289748	4.15962648441421	3.95580079034755	3.8450968547175	3.70089679810779	4.62070027901094	4.76281307376981	4.50688793089509	4.28116393633805	4.37889876359249	4.21984874144361
4.08626450839627	4.09266111604048	4.06478868316476	3.99521175789641	3.84027481755414	3.89898880322187	3.68070875402493	3.49523768832729	3.39376092303816	4.33291960194356	4.33056997826676	4.13538646327541
6.52633448579414	6.37369295496827	6.45962591922401	6.1960943616215	6.24956611194048	6.25529490096653	6.4578061168419	6.58399329179914	6.52360138726253	6.27547933120587	6.30175186024892	6.39852981961966
8.10683461906141	8.75544349285762	8.83011039118356	9.8336781313536	9.86683073570189	9.93755240061193	9.8845793927241	10.3148868812909	10.3804484958168	9.63228707952959	9.63196077195603	9.55945376314916
4.40092876764459	4.54591445140837	4.58044477474667	4.44282215390194	4.39040163086686	4.12169205936402	4.88220367317408	4.83512625752815	4.65322372744646	4.78855371506141	4.79774159723908	4.92973097978678
6.25924745922968	6.23515523739781	6.52873156798266	5.93805430957428	5.95635049474687	5.98059637567087	5.36902879053859	5.51417396436374	5.8757940446647	5.61631193662241	5.51351985680783	5.55664420419223
5.36290934844536	5.2114185635954	5.20342127721989	4.82458276684583	4.87608794618054	4.87855925552107	4.68987857168873	4.65546628079484	4.59688189820759	4.46088866631471	4.50054668344753	4.45555665596288
7.98204599567847	7.7634215991834	7.63253579252052	8.04126916598342	8.03889274053935	7.89867132626225	7.3116248098771	7.1057072408607	6.86339078622951	6.97751773616771	7.04002426379386	7.00453755294298
6.30027364886373	6.31330838270101	6.27323363747117	6.66650855121658	6.66017522630544	6.78025768037473	6.93647729889383	6.808422513391	6.74110147683837	6.84513966638682	6.87353533605956	6.89845697971451
6.33745126066822	6.23016439737432	6.27233319560888	6.17954078011245	6.21747787950847	6.18320552068098	6.05926690161795	6.10615255126244	6.23912154739354	5.97199048632965	5.84198978606773	5.96477948688413
5.93930977540172	6.00949015432853	5.96345419058059	5.83931199247883	5.79393426533144	5.90657722206472	5.94372817423006	5.81221704938526	5.68182566771484	5.62112704322646	5.53221870387438	5.83930971858705
4.51640085032426	4.37641763705968	4.55212197358293	3.96708861488147	4.25948505216476	4.29553692716757	4.05304856845228	3.64372426120305	3.73339551202531	4.17082389805951	4.18640519271793	4.29660745330614
5.17174698877724	5.15938000603859	5.10939332844842	5.29924307081627	5.38763593954472	5.36786462118123	5.16429138522115	4.49741710179636	4.42389372288036	5.92229298420575	5.82414812710615	5.63665700926516
5.31213873674892	5.45247157157589	5.87285467691797	5.32041519490374	5.42512541017036	5.50814436608212	5.40555608035761	5.34247208932234	5.45297536816986	6.48147487457262	6.68355840447197	6.70632256354513
4.08695469907551	3.29427984880867	4.12154827611531	3.53334536090471	3.12889958150451	3.28597440575821	3.78722563772044	3.77888506867313	4.18013308808483	4.69875325296989	4.71109415371376	5.00492218556777
5.81160438800122	5.71278943831742	5.66975678538509	5.47606624592739	5.50807951329022	5.58208068099289	5.50708364599198	5.58549327425039	5.51347689348816	5.23699872335287	5.2085915145615	5.21130379415605
5.57373131338069	5.27066380711987	5.20909698209214	5.11160727026699	5.19018939704323	5.14353282811942	5.28813252204748	5.23576362248984	5.1931141064551	5.26759173401298	5.14661344147708	5.21984286199372
7.96426000019939	7.95291561045402	7.85157581650377	8.10930711840729	8.06116824605051	8.02183034658495	7.69853185825238	8.00746334353901	7.91494265208165	7.24453454944193	7.31596290418886	7.25329619687675
5.69537641138574	5.65029565860105	5.67850408860544	5.711761487143	5.9640197476722	6.06794047639348	6.39924334014314	6.44613926080578	6.43296937229652	6.03860692750778	6.03477803724018	6.07194985004118
4.89293422140982	5.07898783583705	5.22834644505657	4.94293002378432	5.27267650714857	5.39169065922219	4.89620747454971	4.72506764579228	4.70193976577519	5.00698781332666	4.9665651670264	4.89784333963288
5.58159356478849	5.52598172100321	5.4314267237695	5.44481783409354	5.45856905735323	5.53766347199553	5.63677138498165	5.46892577311237	5.40900832021906	5.59616544199614	5.47634894188578	5.53888621336082
4.80954760999639	4.82204890105225	5.0263205086513	5.15519249522608	5.35876271127704	5.65467005170771	5.51902000621903	5.27949829147877	5.54371214042502	5.49272379631196	5.29546207640707	5.49201720308067
4.43688659349853	4.47762412297618	4.45167911341623	4.6262503992289	4.60205549470187	4.64131777479631	4.90081029587283	5.00457437437559	4.92868127008428	5.14880363410696	4.99839585446785	5.3020506686871
4.65970501593251	4.31040261023272	4.48864504261825	4.84405887328813	4.66304158792208	4.63036361819998	4.6220484336447	4.75482249933207	4.71197828887649	4.84234732103942	4.74161838089867	4.87319711050678
4.25468282515775	4.31811969925305	4.0146993259456	4.27418763487638	4.45872455792737	4.5150126109511	4.10191317452634	3.96609068906705	3.6040387556268	4.36192226733942	4.44104448379113	4.32607127443578
5.26926119450103	5.25493170140307	5.32905786300877	4.80723992202735	4.71006771417291	4.63528368292622	4.54554232552628	4.78552902705702	4.59713830241587	4.85832510146377	4.86467830678815	4.77705216449886
8.17936818687148	8.11866372096058	8.04103649864367	7.43234526489327	7.48114215646668	7.45199354914885	7.29893728711077	7.40186673266492	7.49456558335542	7.20629224259115	7.20672022797142	7.03623349688758
5.66974834424738	5.66515316946147	5.59882893139425	5.56731253281666	5.45880303253983	5.57474695256669	5.36690188242902	5.39927573585141	5.37914123196426	5.20467694399801	5.2340234342862	5.01787542607053
4.87150775978132	4.42923825765527	4.85190391568052	5.04167717782529	5.17222386900725	5.37792412262593	5.14056438298981	5.07893899056051	4.7862017722159	5.31734510280425	5.18584961438367	5.54246159879296
4.846947242086	4.69949221125057	4.85164590820158	5.7103464316704	5.7449851093712	5.88566662421379	6.46674347304803	6.10784739390207	5.82080792156882	6.22735944666337	6.1935929389692	6.54177952918546
7.27836973946674	7.42024951844686	7.37246313077036	7.41058168483791	7.34111730047174	7.38471159223038	7.07147192479424	6.42906098236345	6.27306285300794	7.76215902795637	7.82187595716036	7.58037076259242
4.44727810912782	4.70733245693865	4.71576206052627	4.84121913839225	4.80832058745029	4.72780108978205	5.22499993091401	5.18317023093864	5.28788795220716	5.07820194344172	4.9857938924873	4.95964560894844
5.77480633979163	5.76599532575778	5.58430485716967	5.4900606382289	5.34757657939086	5.2852191293021	5.30429403994336	5.30086998073799	5.14670959880474	5.02877012196808	5.08798936777135	4.95007508018068
5.66832691198148	5.49729734418665	5.41116053483553	6.1272041609353	6.46792902760302	6.38735455296395	7.09956206560816	6.58755420276107	6.35949760431138	6.81673739345016	6.74717513725543	7.15705572480255
5.04168384186677	5.01217739165768	4.90014647168234	4.97944031240032	4.92658503035285	4.84017084469563	5.27979068542877	5.11270585454479	4.86531972733993	4.91686641313764	4.85457649805127	4.84849046511489
5.29106364444377	5.32773658392239	5.76840544311516	5.41948635427554	5.61674619178044	5.68594498899449	6.24319652801126	6.20931970619636	6.293699654481	6.3587839175277	6.44753648996855	6.40627455987555
6.03735563460167	6.49859488289476	6.64928148076876	6.77655645483272	6.86322296339676	6.95034133300422	6.73007170862603	6.7165238634957	6.74661604079285	6.60649723410409	6.46896904794452	6.59623691871801
7.58748661206056	7.67859793434392	7.58003187814151	7.02051066216242	7.01444104162403	7.05100929605828	6.85815292238748	7.0425544052496	6.98012597965745	6.8705938576642	6.81801758766592	6.86089023812165
7.13560420038132	7.58316032126646	8.02644480404345	8.39075867117904	8.3799842192339	8.21814428914349	8.0395252179285	8.2693017303258	8.3341125799683	9.39750845548146	9.37940280745613	9.48291017456051
6.75663116812048	6.64926489197011	6.72547420058362	5.57561505623007	5.36678452182008	5.21898820259917	6.17317592302567	6.64479908181392	6.52526458475538	7.10436339192156	7.21378864622162	7.08632189231787
7.70978356314128	7.49894582512332	7.51046196192405	7.29773331251795	7.3836668603195	7.30239373099919	7.32664416937715	7.00043390951647	7.20751741833264	6.97021496600117	6.94102778794915	6.99689229996323
1.57297333529438	1.59424388592324	1.40143257560472	1.5725155166772	1.53784241274914	1.37513384807799	1.08483142397738	1.2545308228941	1.33239582981625	1.24162446869252	1.14517425364983	1.22661874821741
1.76039941865985	1.82547886706259	1.50714073907329	1.32852643288839	1.44238148446166	1.36532712185131	1.21511579414492	1.2545308228941	1.29878445320255	1.17464524385724	1.10599738673712	1.25122518377622
6.73678835470906	6.76434164574206	6.64658322399193	6.25482126804064	6.24367826732842	6.25081005121911	5.98222414979671	5.89930118583469	5.72921785899032	5.36328315599448	5.42016310478136	5.35560979603165
6.06724116979925	6.18313278602361	6.18134063462649	6.03488905388235	6.07663259081345	6.05294856033976	6.15491098314219	6.05975955406015	6.19964275168274	6.32903389026942	6.26861410207245	6.42081208526941
5.12550796799786	4.97240789374619	4.79775060770593	4.98904657760028	5.14021199138537	5.15929733955105	5.03648456964977	5.06136807774993	4.8951754899328	4.76281001675661	4.86580613585969	4.9645204385706
7.05934366918853	6.99593227087436	7.24956221851044	6.66987145020586	6.61493253079901	6.51133827323488	6.78811226778276	7.1134877129171	7.00999884857294	7.21427352555951	7.24743065099533	7.18645789440528
3.69475391275908	4.01754815327909	4.32875557178688	4.17882024711376	4.36011516871613	4.53895636493354	4.80899030377672	4.71054049164757	4.62038733024109	4.46706857470394	4.47861374583873	4.59483857914547
5.0284027575176	5.01376258559428	4.88617189905139	7.04865619581101	6.9401032618267	7.05505028093227	6.49625506109395	6.04204463402138	5.86443344439242	6.40013781340781	6.3032050484132	6.57129016629922
6.30641001712201	6.15395997965414	6.1074334461302	5.91968568408626	5.79216908021722	5.75348710362354	5.91788166993616	5.65205380091872	5.65493434192429	5.28566743857759	5.34091189947153	5.2655267200305
4.84447446410147	4.76074758470048	4.71670276610012	4.04514717703446	3.91140387731572	3.76734536469937	3.89583312469335	4.1931355771747	4.16757112734061	4.845745989117	5.00447920515888	4.94217413177113
1.56901199041859	1.45222162249129	1.53658691267347	1.688031277294	1.80049167400508	1.94863980527724	1.96724471395384	2.07061580352156	2.3051056066777	1.64914059167857	1.58695151679962	1.7974049235575
3.99395881309291	4.32233162842618	4.18161535205654	4.38374302187549	4.46492967536196	4.77090053133803	4.96860946074228	4.94016628999048	4.94806424297977	4.90025967760346	4.96266640033556	5.03274380159493
7.35453853589793	7.32653082496141	7.5492261404997	6.91125129944297	6.67428335954845	6.64443218017979	5.51603897050113	4.64939210129533	4.78371415895736	5.72408323118586	5.6567580475782	5.72733465048853
5.30163561739762	5.12878734032525	5.11585207378214	5.30508900555279	5.29131920110905	5.31815997817971	5.227465524395	5.27003920933666	5.20737886588032	5.31120276579835	5.33716283729916	5.48299231804692
5.82816566566514	6.12970562450185	6.58462002059871	6.51846931190466	6.46520400094598	6.41958308656656	6.15266567132827	6.41980943987116	6.48248146917967	6.40130759393145	6.17927861997839	6.27886871228358
4.25098157683964	4.38107567299827	4.35040990307971	4.43725616941865	4.27863433075069	4.21654476136177	3.95914094785794	3.86262763953658	3.96992581580454	4.35814077791618	4.44625215254826	4.46670999656353
6.78699465769758	6.74814906251964	6.55073851733019	6.80197719721822	6.96873420097742	6.97401429910504	6.97916389144834	7.13156106405201	7.19782748066088	6.60143397176582	6.61004358774176	6.50341303933659
5.09876937836701	4.94831590785355	5.22874432775837	4.29568815581709	4.31819908101171	4.04988190882176	4.78862810428996	4.9752125049173	5.00032983648699	5.93586243638384	6.04275113733033	6.04800033440291
3.25676740217641	3.46906633976003	3.44599970787472	3.86527851982277	4.00497394426902	3.89188062762632	4.49591913012888	4.34982849249416	3.96889234125932	4.34566320933709	4.37884444093257	3.9541225509247
6.04401260505042	5.91786892092755	5.82502709640167	6.06722204658087	6.02715119875855	5.98425055239406	5.98633275627702	5.8562836684915	5.83225743265791	5.60600577448407	5.63509272429594	5.64842138798124
7.92934988051818	7.87593092694894	7.76477450517784	9.46926253433547	9.52678271802684	9.73653568253295	9.42435857129693	9.10747136332706	8.94027659475183	8.85969996085736	8.77196020832325	8.95084034186251
8.30584356755063	8.27404701414626	8.25001794300823	7.92359543325516	7.87891109396723	7.8174188741299	7.63808261728149	7.78053903484357	7.79221899033903	7.55980475059414	7.54594941675196	7.75607824610661
4.31883872689094	4.21068991096615	4.37334888272149	3.94238414582138	4.16451540842245	4.05990560249273	4.33070133160925	4.31764488529177	4.08380905446874	4.22910503849836	4.26819998002769	4.29617844258311
5.48792154362956	5.31668914421207	5.65006052942231	5.06063544797094	5.54300124097144	5.60148446458351	5.55099894208814	5.72776301578708	5.85837453682261	6.23215653087077	5.8923344905008	6.16967209881412
7.18363133291122	7.26107674061121	7.32904808979404	7.41371820931902	7.37740587254957	7.47210750646033	7.08107105575991	7.20367427292712	7.21624738754243	7.09618998183076	7.04940124637174	7.00737657019226
4.7780378652595	4.88649561710095	4.7557995789879	4.70418336489403	4.7246802398245	4.64756775075292	4.8747561854088	4.73900039766964	4.52161901702149	5.42295735474847	5.22794013397427	5.01077600526064
4.67634341539605	4.54306043029883	4.63839613508282	4.55492897609629	4.72043917780076	4.68935426210697	4.85503858867259	4.50959083198634	4.38329391253956	4.5890134232715	4.46595350725843	4.68347606961513
6.77552793225986	6.69895081042165	6.37445228779069	7.35070018977197	7.50726843546854	7.45854580602639	6.19836897600619	6.02113503894074	6.19950095262405	6.15256504227311	6.14523973940874	5.93992144362423
3.9173809786236	3.92360738988477	3.95764676781092	3.86694258329586	3.79847251620105	3.70743318007852	3.96084292873075	3.69144747296414	3.60319188332557	3.9362572671396	4.01389016268846	3.87659459146914
5.79704114614044	5.66211590011581	5.58222081647025	5.48640980660481	5.25330132161858	5.35496329439575	5.22839365181296	5.04416596335594	4.94610832641186	5.40999108684791	5.38242817490053	5.18907963669782
7.08705021248327	7.52118474031333	7.96444154187371	7.9605537772821	7.78629083018013	7.931945423822	8.29697832948156	8.39987773523265	8.08650948560543	7.84141520114371	7.68831642249854	7.77682977808588
6.55619813721456	7.00344248957257	7.52025114829851	7.28400494474633	7.11263455396188	7.26601927303329	7.58709867787696	7.72645623442241	7.38103765981792	7.07996875804387	6.90012306828356	7.03717354069265
1.39562345693033	1.3060533213057	1.62174659552113	1.18103352260319	1.21831589919585	1.24972881758737	1.38885039785957	1.47483782751526	1.73639734651993	1.36665002980933	1.26645049716211	1.34897758835746
8.23135353146131	8.38153388879357	8.21872607787469	8.11117741791182	8.12782048166252	7.96284265800723	8.24353675478884	8.75981739910364	8.94890670947627	8.22696924211115	8.24313506819515	8.2100683540697
5.53051634720374	5.31766749255487	5.31620281111578	4.88347260228106	4.75504683076492	4.62940696021644	4.06566356210851	3.8765880914458	3.82389774022112	4.8535427663192	4.95322531533353	5.01554983560478
6.93600569272184	6.9289055215942	7.07496578357346	6.0134830346657	5.86147357073137	5.92043401476026	6.58420345913144	6.88526636373138	6.82610178258914	6.99337322036981	7.01282626157152	6.95847771148251
7.64772475858074	7.69733104310023	7.55720131376836	7.51195574583576	7.4384831834902	7.41295236437436	6.16094162633645	6.65717160644467	6.78216736822536	7.22299023022569	7.25337447393045	7.18070148503475
6.05070405001347	6.01051135094401	6.15288288491593	5.86647492614325	5.73889888704229	5.75334439380279	5.04791510774055	4.05529976488681	4.1946826023738	5.94506136157656	6.04160050588275	5.7622078789203
5.61479177765253	5.44179985387863	5.40863807343153	4.80553342973439	4.86854040429767	4.68577757373403	5.49490124974638	5.49285904901573	5.36975116560862	5.73821674010892	5.75320015463007	5.62913436697976
5.42164529639324	5.10692202782029	5.16655969094163	5.44068610741665	5.37931526519911	5.19823242679304	5.22224205070391	4.92135235099155	5.06470655103554	5.58257469557405	5.59479099987345	5.44044149518299
5.29336333624158	5.1687273341592	5.19988926130037	5.52955809188443	5.49765081552276	5.61164374968483	5.85736033139158	5.83378406763932	5.82161446713261	5.40322432596367	5.38757157449105	5.64717227502133
4.41950608298681	4.26207618031345	4.16977090162281	4.44587591808631	4.54728762060855	4.76432527517835	4.90293934886646	5.01483244887764	4.65835090480154	4.9205530243809	4.97780591625432	4.91119653765611
4.44764534895985	4.57846613556175	4.91358051733929	5.48047856083466	5.53809373014073	5.69854222434104	6.28792325859078	6.08514719224156	6.23574389589331	6.0156349049322	5.94015180870209	6.03502241786409
4.20820150941676	4.17564058279144	4.67748116672472	4.36507462049	4.47256655396423	4.23523530561162	4.70952558751961	4.72695480708879	4.79558512310683	4.86347393677346	4.71594281830451	4.7917623295594
5.16210045741692	5.08247799135412	4.92566169004121	4.91953792683514	4.78373429580967	4.65222642300512	5.04785868086499	4.57818228900364	4.40707707104401	4.52542722022569	4.29793688044802	4.55817988670338
8.49738312297665	8.3609574486445	8.1583956288562	8.56232240699504	8.42947461536353	8.27678298933445	8.48666691261358	8.02881475244233	8.06981880686986	8.14247208007995	8.1564124324073	8.15028683662915
4.27183337855476	4.47580148295589	4.63915777084847	4.71887033215845	4.68278675249445	4.63258735541977	4.77382305375412	4.80734288571608	4.58982642120458	4.57032095510489	4.77382255109595	4.62734837170855
6.18808031275023	6.27907012539214	6.30391064034233	5.93867053390725	5.83325992896413	5.98226995982305	6.19354227528424	6.15596089454269	6.12526199757541	5.65315990241531	5.59232627917831	5.62114670271409
1.82266998755401	1.82632980554404	1.76970102276228	1.90718263757945	1.80294507947241	1.99608729762033	2.06275747549272	1.7737589574977	1.93201730952803	2.32253482294844	2.07068314876863	1.80170094128773
6.54764973063403	6.44554359299244	6.33990696172217	5.96485908289426	6.02936561844503	5.9344060210167	6.28609002365572	6.17675227320509	6.1853404948151	5.94116366716165	6.10932764995494	6.13760150796151
6.14980908346464	6.03661889960613	6.05310074284463	5.9813945494783	5.94388519024533	5.90723271056678	6.23230475346502	5.51212819252407	5.84441792606379	6.17179037554475	6.22888559135657	6.15923036735109
6.48480053143831	6.57858930861201	6.67496254923092	6.64606332636077	6.59493229333019	6.63650030293739	6.52262706810794	6.11124621701733	6.09252857412453	7.23162794013529	7.23461977771612	7.19094861550904
5.11213098378118	5.04655258073353	5.44375068638399	5.53912880631249	5.5929635294593	5.49563975188488	5.87837852799581	5.73322259021236	6.01558247471731	6.10738223132203	5.89009878130187	5.82160185134654
4.83285552874219	5.15596932576019	5.22677932826121	5.31897996263643	5.2410293923024	5.0879438070086	5.12722320481585	5.27862795823988	5.28151231585646	5.36745471434722	5.04020775222794	4.84909735853252
4.79941198832098	4.8198724373971	4.76811428962105	4.87169462044174	4.75749142852416	4.63229969452191	4.96154129371279	5.14834227677383	4.93065193344996	4.92140388324473	4.82307447548051	4.9661446182758
5.29712541643529	5.20304684239649	5.1530698946152	4.96288849299023	5.02858822226094	5.06834791231635	5.49053389250568	5.35409641137193	5.34795149001605	5.75186623843882	5.80404447092197	5.94449364175754
8.32219385369925	8.49053401761797	8.30075444003117	7.67689944274635	7.69643169567053	7.59746428243056	7.10125354252462	6.95847979800551	6.66999084391097	6.66679218048847	6.83648946333513	6.80356645081019
6.13399035933587	6.14521594733149	6.14087528230271	5.90483389111021	6.02241656322276	6.28186625283615	5.86640357330969	5.74702950029113	5.81964254750135	5.75720393724928	5.80119979058904	5.95414344267113
4.51636926286392	4.38701637463133	4.30820036678907	4.52702260641707	4.38771538407498	4.54845251690812	4.90105572760001	4.98096721038409	4.94346308410628	4.95553318159599	5.00059809689711	4.93181339044926
9.44415617439397	9.32132996384416	9.44087519959015	9.83864056310873	9.74685752741624	9.63718096263844	9.4263181698763	9.35579123527872	9.51238000324128	9.9975527662896	9.9246485970236	9.91518379047558
5.51078625929543	5.87519221006153	5.91548487527685	6.21705637747224	6.28946672906369	6.33697177686652	6.40893883298111	6.35436909473206	6.05120959925154	6.06003986815364	6.12565131549735	6.25166703382337
7.2222941095772	7.50938852715288	7.68606916863684	7.21287381342972	7.30343716711265	7.41046683792356	6.68435439865276	6.90148287282143	6.86425409824136	6.75800274104724	6.74048405495944	6.63945290229224
5.59002189809522	5.5803824358509	5.64832782256116	6.00006753087806	5.86392794984667	5.97390989686408	5.82937381205132	5.39728594295541	5.38743289844082	5.37082724038633	5.44894231391316	5.38412238442377
3.67774307038623	3.60775195692306	3.66770769913524	3.70989978132826	3.44821047160143	3.59353979334498	3.66709038662418	3.45823801745308	3.53473857991225	3.76293622118133	3.66246503543166	3.43544025793877
7.0218444053907	6.99954581168666	6.97213953171892	7.0715449922428	7.09425542058332	6.93595627417289	6.64606613674731	6.35368262482231	6.39141283593165	6.59650963599546	6.62430803615259	6.57290839917884
5.89436737660336	5.78275143098834	5.83626664186805	5.83492680057721	5.86076555726658	5.66876684358683	5.43483686183955	4.98490693687315	4.8722620098065	5.3953752622678	5.36705930530388	5.24096365731754
5.79936491541804	5.85907650288383	5.74225537338368	5.83788761649027	5.76227925679155	5.65455978317016	6.42064291444392	6.44914139909672	6.25446082439582	5.6897069025653	5.73944138995912	5.73426213345019
6.77623006945411	6.67080843479696	6.55528357695278	6.29198849067686	6.17950276227284	6.24411444109164	6.23626988857359	5.84320760787974	5.9251930468013	6.04374203021401	6.14192761584734	6.04468635024784
6.00828045094978	5.81147487278272	5.72648145720724	5.41860859152111	5.43184760501077	5.37703287985017	5.67332770732986	5.40224000055662	5.36200377136546	5.60488087586788	5.48724211775765	5.40321587951117
6.32544982751815	6.17084823885056	5.86161448828273	6.63591789248018	6.53788103193395	6.48338464845502	6.43750282919358	6.33309774612018	6.80871553536005	6.83072998442809	6.76492046013821	6.77032107327217
5.63121749098704	5.57037173186111	5.38286397479454	5.57580804739855	5.52123632713714	5.39678024603974	5.58414660581063	5.50796521177559	5.45676940165519	5.46203900302605	5.4374822270587	5.4913726685849
6.12750322643552	5.98798360669127	5.93281612814228	5.97374643879023	5.86790403265926	5.92698862318647	6.42932196709175	6.77668593223105	6.55576523780086	6.20826072241514	6.28812485319582	6.18079658919866
7.62474589286906	7.54390172249106	7.42292739103791	7.33798713589018	7.22288703785515	7.17283173426279	6.82233249193001	7.03539795004643	6.93900232870398	6.51159226698871	6.45297807403071	6.61820222079596
5.08605126031658	5.04247846043989	5.34841958274141	4.75093383973187	4.48216309085302	4.46380637817729	4.80304058737875	4.56591222212109	4.45072193619791	4.57367682416029	4.48483091099427	4.44289266236777
4.52662900191329	4.67765554456996	4.20137428722489	5.27478818878946	5.20776817809483	5.12853947618193	4.47246999664687	3.71065577025358	4.26219396655997	4.82542351524165	4.78973294014514	4.73423460053293
5.97248642096335	5.79209728064245	5.61161595069564	5.72893263409353	5.57103106412079	5.62402709196714	5.50032901477348	5.45940545687095	4.98623842459706	5.29740728273365	5.33007203839849	5.38211204449277
7.5229773783998	8.00257475667733	7.95488437377989	8.35679237373808	8.39493444709147	8.43133262480367	8.46886414115936	8.47553836519017	8.6790951875094	8.63916642790893	8.63272010532105	8.82848526378237
9.74667094026982	10.0865029762594	10.3579483966253	10.5214282696271	10.3534374302624	10.4398078360414	10.150640064019	9.85940620404621	9.83839843647736	10.7561355170907	10.792000149479	10.6541499409146
8.43154305132328	8.63354621414188	8.47867142427532	8.74154720678298	8.72705062975946	8.65618657531867	8.40704807074809	8.30853348994924	8.571501590122	8.25753382290681	8.2737452542967	8.30682091040044
7.90539040961603	7.7222560833899	7.63275428982291	8.27249785416245	8.25975274537092	8.24756065546772	8.16117355763756	8.04911761128883	8.0411935568029	8.02846055917615	8.03569899313415	8.01950702531796
7.40701292721593	7.23927911746371	7.13217440289794	7.36673228016821	7.39769965706352	7.29414518277796	7.43719152700981	7.27295964927154	7.13452892169145	7.12687725982384	7.22369239288378	7.15771000351356
4.54505727308183	4.56634568796029	4.24935478914126	4.24520222761899	4.09691296411707	4.29443685739423	4.17422884212739	4.2376848007072	4.2509058397922	4.05511435587904	4.09871943726143	4.17601075306391
4.0153671979952	3.94647282688418	3.55845503404689	3.52075090406302	3.30594261076506	3.48889937137832	3.3620115380469	3.51010621793656	3.52881249764386	3.43261603138919	3.49387694977847	3.63856852579413
3.18016096523505	3.11247863901846	2.95804061844733	2.87909887298607	2.69271245381149	3.00309996513577	2.8681356928986	3.04645700644858	3.05799399345256	3.02250931223496	3.07854332091492	3.17593983695139
6.14356445426956	6.24832163820461	6.22511786303953	6.41951118746316	6.35878921649759	6.19577015997829	7.48847113092988	7.81959052972775	7.56233653276159	7.18067059014554	7.23225338483764	7.31996505728632
7.85202589761731	7.76988296119604	7.48472085677789	7.59975153459744	7.46296574070082	7.39801894410613	7.34799691359341	7.49176694808211	7.31219076883452	7.02883857638426	7.09602472903465	7.0653443961956
8.05396617254157	8.08982544001901	7.82906230340234	7.7352892738411	7.62418669335712	7.4884562961554	7.96125313479858	8.02653927383862	8.00599666339915	7.80941817461904	7.86498207482692	8.01653228501227
6.43811654134009	6.58211928344082	6.25331983544485	6.19911024518957	6.14952667451096	6.05506142169307	6.4830657789666	6.29902706016266	6.08527538739155	5.82014535387496	5.90627365695845	6.01923541803762
